jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
0886874104460,00886874104460,箱,,,,,ステープラー　モーターパック,372300,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104477,00886874104477,箱,,,,,ステープラー　45　ケーブル,381182,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104484,00886874104484,箱,,,,,ステープラー　45インストゥルメント,410298,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104446,00886874104446,箱,,,,,ステープラー　シース,410370,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103159,00886874103159,箱,,,,,ステープラー　45　インストゥルメント　Xi,470298,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874111130,00886874111130,個,10886874111137,箱,,,ステープラー　シース,410370,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112700,00886874112700,箱,,,,,ステープラー 30 インストゥルメント Xi,470430,－,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112717,00886874112717,箱,,,,,ステープラー 30 インストゥルメント カーブドチップ Xi,470530,－,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874115640,00886874115640,個,10886874115647,箱,,,SureForm 60 ステープラーインストゥルメント,480460,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874117583,00886874117583,個,10886874117580,箱,,,SureForm 45 ステープラーインストゥルメント,480445,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874117590,00886874117590,個,10886874117597,箱,,,SureForm 45 ステープラーインストゥルメント　カーブドチップ,480545,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874121726,00886874121726,個,10886874121723,箱,,,8mm SureForm 30 ステープラーインストゥルメント　カーブドチップ,488530,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704001112,00886704001112,個,,,,,レイニー　頭皮クリップ　カーボンスチール　12コ入,201025,12個入,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104378,00886874104378,箱,,,,,ステープラー　45mm　グリーンリロード,41445G,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104347,00886874104347,箱,,,,,ステープラー　45mm　ブルーリロード,41645B,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103937,00886874103937,箱,,,,,ステープラー　45mm　グリーンリロード　Xi,48445G,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103906,00886874103906,箱,,,,,ステープラー　45mm　ブルーリロード　Xi,48645B,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103968,00886874103968,箱,,,,,ステープラー　45mm　ホワイトリロード　Xi,48645W,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112830,00886874112830,個,10886874112837,箱,,,ステープラー 30mm ブルーリロード Xi,48630B,－,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112847,00886874112847,個,10886874112844,箱,,,ステープラー 30mm グリーンリロード Xi,48630G,－,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112854,00886874112854,個,10886874112851,箱,,,ステープラー 30mm グレーリロード Xi,48630M,－,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112861,00886874112861,個,10886874112868,箱,,,ステープラー 30mm ホワイトリロード Xi,48630W,－,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874113837,00886874113837,個,10886874113834,箱,,,SureForm 60 ブルーリロード,48360B,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874113844,00886874113844,個,10886874113841,箱,,,SureForm 60 グリーンリロード,48360G,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874113851,00886874113851,個,10886874113858,箱,,,SureForm 60 ブラックリロード,48360T,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874113820,00886874113820,個,10886874113827,箱,,,SureForm 60 ホワイトリロード,48360W,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874117088,00886874117088,個,10886874117085,箱,,,SureForm 45 ブルーリロード,48345B,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874117095,00886874117095,個,10886874117092,箱,,,SureForm 45 グリーンリロード,48345G,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874117101,00886874117101,個,10886874117108,箱,,,SureForm 45 グレーリロード,48345M,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874117118,00886874117118,個,10886874117115,箱,,,SureForm 45 ブラックリロード,48345T,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874117125,00886874117125,個,10886874117122,箱,,,SureForm 45 ホワイトリロード,48345W,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874121917,00886874121917,個,10886874121914,箱,,,8mm SureForm 30 ブルーリロード,48230B,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874121931,00886874121931,個,10886874121938,箱,,,8mm SureForm 30 グレーリロード,48230M,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874121924,00886874121924,個,10886874121921,箱,,,8mm SureForm 30 ホワイトリロード,48230W,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704001167,00886704001167,個,,,,,コッドマン　ディスポーザブル頭皮クリップ　滅菌済　12クリップ入/個　10個入/箱,201038,10個入/箱,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002559,00886333002559,本,,,20886333002553,箱,コアキシャルニードル　１６Ｇ用ｘ５１ｍｍ（全長７９ｍｍ）,MCXS1610TX,１５Ｇ（１６Ｇ用）、針長：５１ｍｍ、全長：７９ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003174,00886333003174,本,,,20886333003178,箱,オスティコア　ボーン　バイオプシー　１６Ｇｘ７５ｍｍ,OBN16075,１６Ｇ×７５／５５／３１～１８ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003181,00886333003181,本,,,20886333003185,箱,オスティコア　ボーン　バイオプシー　１６Ｇｘ１２５ｍｍ,OBN16125,１６Ｇ×１２５／１０５／８１～６８ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003853,00886333003853,本,,,20886333003857,箱,ホーキンスⅡ　リポジショナルＢＬニードル　２０Ｇ５０ｍｍ,252050,ホーキンスⅡ　リポジショナルＢＬニードル　２０Ｇ５０ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003891,00886333003891,本,,,20886333003895,箱,ホーキンスⅢ　ＢＬニードル　２０Ｇ１００ｍｍ,253100,ホーキンスⅢ　ＢＬニードル　２０Ｇ１００ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003884,00886333003884,本,,,20886333003888,箱,ホーキンスⅢ　ＢＬニードル　２０Ｇ１２５ｍｍ,253125,ホーキンスⅢ　ＢＬニードル　２０Ｇ１２５ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004379,00886333004379,本,,,20886333004373,箱,バイオピンス,360-1080-01,１８Ｇ×１０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004355,00886333004355,本,,,20886333004359,箱,バイオピンス,360-1580-01,１８Ｇ×１５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004386,00886333004386,本,,,20886333004380,箱,バイオピンス,370-1080-01,１６Ｇ×１０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004362,00886333004362,本,,,20886333004366,箱,バイオピンス,370-1580-01,１６Ｇ×１５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005970,00886333005970,本,,,20886333005974,箱,スーパーコアニードル　１４Ｇ×９０ｍｍ,701114090,１４Ｇ×９ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005949,00886333005949,本,,,20886333005943,箱,スーパーコアニードル　１４Ｇ×１５０ｍｍ,701114150,１４Ｇ×１５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005918,00886333005918,本,,,20886333005912,箱,スーパーコアニードル　１６Ｇ×９０ｍｍ,701116090,１６Ｇ×９ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005826,00886333005826,本,,,20886333005820,箱,スーパーコアニードル　１６Ｇ×１５０ｍｍ,701116150,１６Ｇ×１５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005901,00886333005901,本,,,20886333005905,箱,スーパーコアニードル　１６Ｇ×２００ｍｍ,701116200,１６Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005895,00886333005895,本,,,20886333005899,箱,スーパーコアニードル　１８Ｇ×９０ｍｍ,701118090,１８Ｇ×９ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005888,00886333005888,本,,,20886333005882,箱,スーパーコアニードル　１８Ｇ×１５０ｍｍ,701118150,１８Ｇ×１５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005871,00886333005871,本,,,20886333005875,箱,スーパーコアニードル　１８Ｇ×２００ｍｍ,701118200,１８Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005857,00886333005857,本,,,20886333005851,箱,スーパーコアニードル　２０Ｇ×９０ｍｍ,701120090,２０Ｇ×９ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005840,00886333005840,本,,,20886333005844,箱,スーパーコアニードル　２０Ｇ×１５０ｍｍ,701120150,２０Ｇ×１５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005833,00886333005833,本,,,20886333005837,箱,スーパーコアニードル　２０Ｇ×２００ｍｍ,701120200,２０Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006458,00886333006458,本,,,20886333006452,箱,ウルトラコア　バイオプシーニードル　１４Ｇｘ１００ｍｍ,762614100,１４Ｇ×１０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006496,00886333006496,本,,,20886333006490,箱,ウルトラコア　バイオプシーニードル　１６Ｇｘ１００ｍｍ,762616100,１６Ｇ×１０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006465,00886333006465,本,,,20886333006469,箱,ウルトラコア　バイオプシーニードル　１８Ｇｘ１００ｍｍ,762618100,１８Ｇ×１０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006427,00886333006427,本,,,20886333006421,箱,ウルトラコア　バイオプシーニードル　１８Ｇｘ１６０ｍｍ,762618160,１８Ｇ×１６ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006380,00886333006380,本,,,20886333006384,箱,ウルトラコア　バイオプシーニードル　１８Ｇｘ２５０ｍｍ,762618250,１８Ｇ×２５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006649,00886333006649,本,,,20886333006643,箱,トゥルーコアⅡ　バイオプシーニードル　１４Ｇ１００ｍｍ,763114100X,１４Ｇ×１０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006618,00886333006618,本,,,20886333006612,箱,トゥルーコアⅡ　バイオプシーニードル　１６Ｇ１００ｍｍ,763116100X,１６Ｇ×１０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006601,00886333006601,本,,,20886333006605,箱,トゥルーコアⅡ　バイオプシーニードル　１６Ｇ１６０ｍｍ,763116160X,１６Ｇ×１６ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006663,00886333006663,本,,,20886333006667,箱,トゥルーコアⅡ　バイオプシーニードル　１６Ｇ２００ｍｍ,763116200X,１６Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006540,00886333006540,本,,,20886333006544,箱,トゥルーコアⅡ　バイオプシーニードル　１８Ｇ１６０ｍｍ,763118160X,１８Ｇ×１６ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006762,00886333006762,本,,,20886333006766,箱,トゥルー・コアⅠバイオプシー　ニードル　１４Ｇ１００ｍｍ,763314100,１４Ｇ×１０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006700,00886333006700,本,,,20886333006704,箱,トゥルー・コアⅠバイオプシー　ニードル　１８Ｇ２００ｍｍ,763318200,１８Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007011,00886333007011,本,,,20886333007015,箱,プロマグ２．５　バイオプシーニードル１４Ｇｘ１６０ｍｍ,765014160,１４Ｇ×１６ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006953,00886333006953,本,,,20886333006957,箱,プロマグ２．５　バイオプシーニードル１６Ｇｘ２００ｍｍ,765016200,１６Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006854,00886333006854,本,,,20886333006858,箱,プロマグ２．５　バイオプシーニードル１８Ｇｘ１６０ｍｍ,765018160,１８Ｇ×１６ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006922,00886333006922,本,,,20886333006926,箱,プロマグ２．５　バイオプシーニードル１８Ｇｘ２００ｍｍ,765018200,１８Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007028,00886333007028,本,,,20886333007022,箱,プロマグ１．４　バイオプシーニードル１４Ｇｘ８０ｍｍ,765114080,１４Ｇ×８ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007110,00886333007110,本,,,20886333007114,箱,プロマグ１．４　バイオプシーニードル１４Ｇｘ１２０ｍｍ,765114120,１４Ｇ×１２ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007127,00886333007127,本,,,20886333007121,箱,プロマグ１．４　バイオプシーニードル１４Ｇｘ１６０ｍｍ,765114160,１４Ｇ×１６ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007103,00886333007103,本,,,20886333007107,箱,プロマグ１．４　バイオプシーニードル１６Ｇｘ８０ｍｍ,765116080,１６Ｇ×８ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007097,00886333007097,本,,,20886333007091,箱,プロマグ１．４　バイオプシーニードル１６Ｇｘ１２０ｍｍ,765116120,１６Ｇ×１２ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007080,00886333007080,本,,,20886333007084,箱,プロマグ１．４　バイオプシーニードル１６Ｇｘ１６０ｍｍ,765116160,１６Ｇ×１６ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007073,00886333007073,本,,,20886333007077,箱,プロマグ１．４　バイオプシーニードル１８Ｇｘ８０ｍｍ,765118080,１８Ｇ×８ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007134,00886333007134,本,,,20886333007138,箱,プロマグ１．４　バイオプシーニードル１８Ｇｘ１２０ｍｍ,765118120,１８Ｇ×１２ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007059,00886333007059,本,,,20886333007053,箱,プロマグ１．４　バイオプシーニードル１８Ｇｘ１６０ｍｍ,765118160,１８Ｇ×１６ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007325,00886333007325,本,,,20886333007329,箱,ＡＣＮバイオプシーニードル　１６Ｇｘ１００ｍｍ,ACN1610MF,１６Ｇ×１０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007394,00886333007394,本,,,20886333007398,箱,ＡＣＮバイオプシーニードル　１６Ｇｘ１６０ｍｍ,ACN1616MF,１６Ｇ×１６ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007349,00886333007349,本,,,20886333007343,箱,ＡＣＮバイオプシーニードル　１６Ｇｘ２００ｍｍ,ACN1620MF,１６Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007295,00886333007295,本,,,20886333007299,箱,ＡＣＮバイオプシーニードル　１８Ｇｘ１６０ｍｍ,ACN1816MF,１８Ｇ×１６ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007363,00886333007363,本,,,20886333007367,箱,ＡＣＮバイオプシーニードル　１８Ｇｘ２００ｍｍ,ACN1820MF,１８Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007646,00886333007646,本,,,20886333007640,箱,ボーン・マロウ・ハーベスト　１１Ｇｘ１００ｍｍ,BMHN1104X,１１Ｇ×１０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007660,00886333007660,本,,,20886333007664,箱,ボーン・マロウ・ハーベスト　１１Ｇｘ１００ｍｍ　サイドホール付き,BMHN1104VX,１１Ｇ×１０ｃｍ　サイドホール付き,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007691,00886333007691,本,,,20886333007695,箱,ボーン・マロウ・ハーベスト　１３Ｇｘ１００ｍｍ,BMHN1304X,１３Ｇ×１０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007653,00886333007653,本,,,20886333007657,箱,ボーン・マロウ・ハーベスト　１３Ｇｘ１００ｍｍ　サイドホール付き,BMHN1304VX,１３Ｇ×１０ｃｍ　サイドホール付き,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001460,00886333001460,本,,,20886333001464,箱,ボーン・マロウ　Ｉタイプ　１５Ｇｘ２５ｍｍ,DBMNI1501,１５Ｇ×６７／４７／２３～１０ｍｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001446,00886333001446,本,,,20886333001440,箱,ボーン・マロウ　Ｉタイプ　１６Ｇｘ２５ｍｍ,DBMNI1601,１６Ｇ×６７／４７／２３～１０ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001514,00886333001514,本,,,20886333001518,箱,Ｊタイプ　８Ｇｘ１００ｍｍ,DBMNJ0804TL,８Ｇ×１０ｃｍ、トラップロック付,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001521,00886333001521,本,,,20886333001525,箱,Ｊタイプ　１１Ｇｘ１００ｍｍ,DBMNJ1104TL,１１Ｇ×１０ｃｍ、トラップロック付,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001538,00886333001538,本,,,20886333001532,箱,Ｊタイプ　１１Ｇｘ１５０ｍｍ,DBMNJ1106TL,１１Ｇ×１５ｃｍ、トラップロック付,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
