gtin14,jan3,jan4,jan13keta
00880304869172,088,0880,0880304869172
00880304869189,088,0880,0880304869189
00880304869196,088,0880,0880304869196
00880304869202,088,0880,0880304869202
00880304869219,088,0880,0880304869219
00880304869226,088,0880,0880304869226
00880304869233,088,0880,0880304869233
00880304869240,088,0880,0880304869240
00880304869257,088,0880,0880304869257
00880304869264,088,0880,0880304869264
00880304869271,088,0880,0880304869271
00880304869288,088,0880,0880304869288
00880304869295,088,0880,0880304869295
00880304869301,088,0880,0880304869301
00880304869318,088,0880,0880304869318
00880304869325,088,0880,0880304869325
00880304869332,088,0880,0880304869332
00880304869349,088,0880,0880304869349
00880304927476,088,0880,0880304927476
00880304928022,088,0880,0880304928022
00880304928527,088,0880,0880304928527
00880304947283,088,0880,0880304947283
00880304947290,088,0880,0880304947290
00880304947306,088,0880,0880304947306
00880304947313,088,0880,0880304947313
00880304947320,088,0880,0880304947320
00880304947337,088,0880,0880304947337
00880304947344,088,0880,0880304947344
00880304947351,088,0880,0880304947351
00880304947368,088,0880,0880304947368
00880304947375,088,0880,0880304947375
00880304947382,088,0880,0880304947382
00880304947399,088,0880,0880304947399
00880304947405,088,0880,0880304947405
00880304947412,088,0880,0880304947412
00880304947429,088,0880,0880304947429
00880304947436,088,0880,0880304947436
00880304947443,088,0880,0880304947443
00880304947450,088,0880,0880304947450
00880304947467,088,0880,0880304947467
00880304947474,088,0880,0880304947474
00880304947481,088,0880,0880304947481
00880304947498,088,0880,0880304947498
00880304947504,088,0880,0880304947504
00880304947511,088,0880,0880304947511
00880304947528,088,0880,0880304947528
00880304947535,088,0880,0880304947535
00880304947542,088,0880,0880304947542
00880304947559,088,0880,0880304947559
00880304947566,088,0880,0880304947566
00880304947573,088,0880,0880304947573
00880304947580,088,0880,0880304947580
00880304947597,088,0880,0880304947597
00880304947603,088,0880,0880304947603
00880304947610,088,0880,0880304947610
00880304947764,088,0880,0880304947764
00880304947771,088,0880,0880304947771
00880304947788,088,0880,0880304947788
00880304947795,088,0880,0880304947795
00880304947801,088,0880,0880304947801
00880304947818,088,0880,0880304947818
00880304947825,088,0880,0880304947825
00880304947832,088,0880,0880304947832
00880304947849,088,0880,0880304947849
00880304947856,088,0880,0880304947856
00880304947863,088,0880,0880304947863
00880304947870,088,0880,0880304947870
00880304947887,088,0880,0880304947887
00880304947894,088,0880,0880304947894
00880304947900,088,0880,0880304947900
00880304948068,088,0880,0880304948068
00880304948075,088,0880,0880304948075
00880304948341,088,0880,0880304948341
00880304948358,088,0880,0880304948358
00880304948365,088,0880,0880304948365
00880304948372,088,0880,0880304948372
00880304948389,088,0880,0880304948389
00880304948396,088,0880,0880304948396
00880304948402,088,0880,0880304948402
00880304948419,088,0880,0880304948419
00880304948426,088,0880,0880304948426
00880304948433,088,0880,0880304948433
00880304948440,088,0880,0880304948440
00880304948457,088,0880,0880304948457
00880304948464,088,0880,0880304948464
00880304948471,088,0880,0880304948471
00880304948488,088,0880,0880304948488
00880304948495,088,0880,0880304948495
00880304948501,088,0880,0880304948501
00880304948617,088,0880,0880304948617
00880304948624,088,0880,0880304948624
00880304948631,088,0880,0880304948631
00880304948648,088,0880,0880304948648
00880304948655,088,0880,0880304948655
00880304948662,088,0880,0880304948662
00880304948679,088,0880,0880304948679
00880304948686,088,0880,0880304948686
00880304948693,088,0880,0880304948693
00880304948709,088,0880,0880304948709
00880304948716,088,0880,0880304948716
00880304948723,088,0880,0880304948723
00880304948730,088,0880,0880304948730
00880304948747,088,0880,0880304948747
00880304948754,088,0880,0880304948754
00880304948778,088,0880,0880304948778
00880304948785,088,0880,0880304948785
00880304948891,088,0880,0880304948891
00880304948907,088,0880,0880304948907
00880304948914,088,0880,0880304948914
00880304948921,088,0880,0880304948921
00880304948938,088,0880,0880304948938
00880304948945,088,0880,0880304948945
00880304948952,088,0880,0880304948952
00880304948969,088,0880,0880304948969
00880304948976,088,0880,0880304948976
00880304948983,088,0880,0880304948983
00880304948990,088,0880,0880304948990
00880304949003,088,0880,0880304949003
00880304949010,088,0880,0880304949010
00880304949027,088,0880,0880304949027
00880304949034,088,0880,0880304949034
00880304949041,088,0880,0880304949041
00880304949058,088,0880,0880304949058
00880304949164,088,0880,0880304949164
00880304949171,088,0880,0880304949171
00880304949188,088,0880,0880304949188
00880304949195,088,0880,0880304949195
00880304949201,088,0880,0880304949201
00880304949218,088,0880,0880304949218
00880304949225,088,0880,0880304949225
00880304949232,088,0880,0880304949232
00880304949249,088,0880,0880304949249
00880304949256,088,0880,0880304949256
00880304949263,088,0880,0880304949263
00880304949270,088,0880,0880304949270
00880304949287,088,0880,0880304949287
00880304949294,088,0880,0880304949294
00880304949300,088,0880,0880304949300
00880304949317,088,0880,0880304949317
00880304949324,088,0880,0880304949324
00880304949430,088,0880,0880304949430
00880304949447,088,0880,0880304949447
00880304949454,088,0880,0880304949454
00880304949461,088,0880,0880304949461
00880304949478,088,0880,0880304949478
00880304949485,088,0880,0880304949485
00880304949492,088,0880,0880304949492
00880304949508,088,0880,0880304949508
00880304949515,088,0880,0880304949515
00880304949522,088,0880,0880304949522
00880304949539,088,0880,0880304949539
00880304949546,088,0880,0880304949546
00880304949553,088,0880,0880304949553
00880304949560,088,0880,0880304949560
00880304949577,088,0880,0880304949577
00880304949584,088,0880,0880304949584
00880304949591,088,0880,0880304949591
00880304949706,088,0880,0880304949706
00880304949713,088,0880,0880304949713
00880304949720,088,0880,0880304949720
00880304949737,088,0880,0880304949737
00880304949744,088,0880,0880304949744
00880304949751,088,0880,0880304949751
00880304949768,088,0880,0880304949768
00880304949775,088,0880,0880304949775
00880304949782,088,0880,0880304949782
00880304949799,088,0880,0880304949799
00880304949805,088,0880,0880304949805
00880304949812,088,0880,0880304949812
00880304949829,088,0880,0880304949829
00880304949836,088,0880,0880304949836
00880304949843,088,0880,0880304949843
00880304949850,088,0880,0880304949850
00880304949867,088,0880,0880304949867
00880304949874,088,0880,0880304949874
00880304949881,088,0880,0880304949881
00880304949898,088,0880,0880304949898
00880304949904,088,0880,0880304949904
00880304949911,088,0880,0880304949911
00880304949928,088,0880,0880304949928
00880304949935,088,0880,0880304949935
00880304949942,088,0880,0880304949942
00880304949959,088,0880,0880304949959
00880304949966,088,0880,0880304949966
00880304949973,088,0880,0880304949973
00880304949980,088,0880,0880304949980
00880304949997,088,0880,0880304949997
00880304950009,088,0880,0880304950009
00880304950016,088,0880,0880304950016
00880304950023,088,0880,0880304950023
00880304950030,088,0880,0880304950030
00880304950047,088,0880,0880304950047
00880304950054,088,0880,0880304950054
00880304950061,088,0880,0880304950061
00880304950078,088,0880,0880304950078
00880304950085,088,0880,0880304950085
00880304950092,088,0880,0880304950092
00880304950108,088,0880,0880304950108
00880304950115,088,0880,0880304950115
00880304950122,088,0880,0880304950122
00880304950139,088,0880,0880304950139
00880304950146,088,0880,0880304950146
00880304950153,088,0880,0880304950153
00880304950160,088,0880,0880304950160
00880304950177,088,0880,0880304950177
00880304950184,088,0880,0880304950184
00880304950191,088,0880,0880304950191
00880304950207,088,0880,0880304950207
00880304950214,088,0880,0880304950214
00880304950221,088,0880,0880304950221
00880304950238,088,0880,0880304950238
00880304950245,088,0880,0880304950245
00880304950252,088,0880,0880304950252
00880304950269,088,0880,0880304950269
00880304966321,088,0880,0880304966321
00880304966338,088,0880,0880304966338
00880304987326,088,0880,0880304987326
00880304987333,088,0880,0880304987333
00880304987340,088,0880,0880304987340
00880304987357,088,0880,0880304987357
00880304987364,088,0880,0880304987364
00880304987371,088,0880,0880304987371
00880304987388,088,0880,0880304987388
00880304987395,088,0880,0880304987395
00880304987401,088,0880,0880304987401
00880304987418,088,0880,0880304987418
00880304987456,088,0880,0880304987456
00880304987463,088,0880,0880304987463
00880304987470,088,0880,0880304987470
00880304987487,088,0880,0880304987487
00880304987494,088,0880,0880304987494
00880304987500,088,0880,0880304987500
00880304987517,088,0880,0880304987517
00880304987524,088,0880,0880304987524
00880304987579,088,0880,0880304987579
00880304987586,088,0880,0880304987586
00880304987593,088,0880,0880304987593
00880304987609,088,0880,0880304987609
00880304987616,088,0880,0880304987616
00880304987623,088,0880,0880304987623
00880304987630,088,0880,0880304987630
00880304987685,088,0880,0880304987685
00880304987692,088,0880,0880304987692
00880304987708,088,0880,0880304987708
00880304987715,088,0880,0880304987715
00880304987722,088,0880,0880304987722
00880304987739,088,0880,0880304987739
00880304987746,088,0880,0880304987746
00880304987753,088,0880,0880304987753
00880304987760,088,0880,0880304987760
00880304987777,088,0880,0880304987777
00880304987784,088,0880,0880304987784
00880304987791,088,0880,0880304987791
00880304987807,088,0880,0880304987807
00880304987814,088,0880,0880304987814
00880304987821,088,0880,0880304987821
00880304987838,088,0880,0880304987838
00880304987845,088,0880,0880304987845
00880304987890,088,0880,0880304987890
00880304987906,088,0880,0880304987906
00880304987913,088,0880,0880304987913
00880304993235,088,0880,0880304993235
00880304993242,088,0880,0880304993242
00880304993259,088,0880,0880304993259
00880304994065,088,0880,0880304994065
00880304994072,088,0880,0880304994072
00880304994089,088,0880,0880304994089
00880304994096,088,0880,0880304994096
00880304994102,088,0880,0880304994102
00880304994119,088,0880,0880304994119
00880304994126,088,0880,0880304994126
00880304994133,088,0880,0880304994133
00880304994157,088,0880,0880304994157
00880304994164,088,0880,0880304994164
00880304994171,088,0880,0880304994171
00880304994188,088,0880,0880304994188
00880304994195,088,0880,0880304994195
00880304994201,088,0880,0880304994201
00880304994218,088,0880,0880304994218
00880304994225,088,0880,0880304994225
00880304994249,088,0880,0880304994249
00880304994256,088,0880,0880304994256
00880304994263,088,0880,0880304994263
00880304994270,088,0880,0880304994270
00880304994287,088,0880,0880304994287
00880304994294,088,0880,0880304994294
00880304994300,088,0880,0880304994300
00880304994317,088,0880,0880304994317
00880304994454,088,0880,0880304994454
00880304994461,088,0880,0880304994461
00880304994478,088,0880,0880304994478
00880304994485,088,0880,0880304994485
00880304994492,088,0880,0880304994492
00880304994508,088,0880,0880304994508
00880304994515,088,0880,0880304994515
00880304994522,088,0880,0880304994522
00880304994669,088,0880,0880304994669
00880304994676,088,0880,0880304994676
00880304994683,088,0880,0880304994683
00880304994690,088,0880,0880304994690
00880304994706,088,0880,0880304994706
00880304994713,088,0880,0880304994713
00880304994720,088,0880,0880304994720
00880304994737,088,0880,0880304994737
00880304994874,088,0880,0880304994874
00880304994881,088,0880,0880304994881
00880304994898,088,0880,0880304994898
00880304994904,088,0880,0880304994904
00880304994911,088,0880,0880304994911
00880304994928,088,0880,0880304994928
00880304994935,088,0880,0880304994935
00880304994942,088,0880,0880304994942
00880304995086,088,0880,0880304995086
00880304995093,088,0880,0880304995093
00880304995109,088,0880,0880304995109
00880304995116,088,0880,0880304995116
00880304995123,088,0880,0880304995123
00880304995130,088,0880,0880304995130
00880304995147,088,0880,0880304995147
00880304995154,088,0880,0880304995154
00880304995505,088,0880,0880304995505
00880304995512,088,0880,0880304995512
00880304995529,088,0880,0880304995529
00880304995536,088,0880,0880304995536
00880304995543,088,0880,0880304995543
00880304995550,088,0880,0880304995550
00880304995567,088,0880,0880304995567
00880304995574,088,0880,0880304995574
00880304996649,088,0880,0880304996649
00880304996656,088,0880,0880304996656
00880304996663,088,0880,0880304996663
00880304996670,088,0880,0880304996670
00880304996687,088,0880,0880304996687
00880304996694,088,0880,0880304996694
00880304996700,088,0880,0880304996700
00880304996717,088,0880,0880304996717
00880304996731,088,0880,0880304996731
00880304996748,088,0880,0880304996748
00880304996755,088,0880,0880304996755
00880304996762,088,0880,0880304996762
00880304996779,088,0880,0880304996779
00880304996786,088,0880,0880304996786
00880304996793,088,0880,0880304996793
00880304996809,088,0880,0880304996809
00880304996823,088,0880,0880304996823
00880304996830,088,0880,0880304996830
00880304996847,088,0880,0880304996847
00880304996854,088,0880,0880304996854
00880304996861,088,0880,0880304996861
00880304996878,088,0880,0880304996878
00880304996885,088,0880,0880304996885
00880304996892,088,0880,0880304996892
00880304997035,088,0880,0880304997035
00880304997042,088,0880,0880304997042
00880304997059,088,0880,0880304997059
00880304997066,088,0880,0880304997066
00880304997073,088,0880,0880304997073
00880304997080,088,0880,0880304997080
00880304997097,088,0880,0880304997097
00880304997103,088,0880,0880304997103
00880304997240,088,0880,0880304997240
00880304997257,088,0880,0880304997257
00880304997264,088,0880,0880304997264
