gtin14,jan3,jan4,jan13keta,indicator
00841036019501,084,0841,0841036019501,i0
00841036019525,084,0841,0841036019525,i0
00841036019532,084,0841,0841036019532,i0
00841036019549,084,0841,0841036019549,i0
00841036019556,084,0841,0841036019556,i0
00841036019594,084,0841,0841036019594,i0
00841036019600,084,0841,0841036019600,i0
00841036019617,084,0841,0841036019617,i0
00841036019624,084,0841,0841036019624,i0
00841036019631,084,0841,0841036019631,i0
00841036019648,084,0841,0841036019648,i0
00841036019655,084,0841,0841036019655,i0
00841036019662,084,0841,0841036019662,i0
00841036019679,084,0841,0841036019679,i0
00841036019686,084,0841,0841036019686,i0
00841036019693,084,0841,0841036019693,i0
00841036019709,084,0841,0841036019709,i0
00841036021191,084,0841,0841036021191,i0
00841036021207,084,0841,0841036021207,i0
00841036021214,084,0841,0841036021214,i0
00841036021221,084,0841,0841036021221,i0
00841036021238,084,0841,0841036021238,i0
00841036021245,084,0841,0841036021245,i0
00841036021252,084,0841,0841036021252,i0
00841036021795,084,0841,0841036021795,i0
00841036022501,084,0841,0841036022501,i0
00841036022563,084,0841,0841036022563,i0
00841036022570,084,0841,0841036022570,i0
00841036022587,084,0841,0841036022587,i0
00841036022594,084,0841,0841036022594,i0
00841036022600,084,0841,0841036022600,i0
00841036022686,084,0841,0841036022686,i0
00841036022730,084,0841,0841036022730,i0
00841036022747,084,0841,0841036022747,i0
00841036069452,084,0841,0841036069452,i0
00841036071158,084,0841,0841036071158,i0
00841036071882,084,0841,0841036071882,i0
00841036076337,084,0841,0841036076337,i0
00841036077198,084,0841,0841036077198,i0
00841036081256,084,0841,0841036081256,i0
00841036081393,084,0841,0841036081393,i0
00841036088019,084,0841,0841036088019,i0
00841036088538,084,0841,0841036088538,i0
00841036209162,084,0841,0841036209162,i0
00841036284237,084,0841,0841036284237,i0
00841036284268,084,0841,0841036284268,i0
00841036284299,084,0841,0841036284299,i0
00841036284305,084,0841,0841036284305,i0
00841036048396,084,0841,0841036048396,i0
00841036048402,084,0841,0841036048402,i0
00841036008383,084,0841,0841036008383,i0
00841036022242,084,0841,0841036022242,i0
00841036022259,084,0841,0841036022259,i0
00841036022273,084,0841,0841036022273,i0
00841036022341,084,0841,0841036022341,i0
00841036069957,084,0841,0841036069957,i0
00841036208998,084,0841,0841036208998,i0
00841036006129,084,0841,0841036006129,i0
00841036006136,084,0841,0841036006136,i0
00841036006143,084,0841,0841036006143,i0
00841036015442,084,0841,0841036015442,i0
00841036015459,084,0841,0841036015459,i0
00841036015466,084,0841,0841036015466,i0
00841036015473,084,0841,0841036015473,i0
00841036021511,084,0841,0841036021511,i0
00841036031091,084,0841,0841036031091,i0
00841036031251,084,0841,0841036031251,i0
00841036031268,084,0841,0841036031268,i0
00841036031329,084,0841,0841036031329,i0
00841036031428,084,0841,0841036031428,i0
00841036037017,084,0841,0841036037017,i0
00841036037451,084,0841,0841036037451,i0
00841036037468,084,0841,0841036037468,i0
00841036037475,084,0841,0841036037475,i0
00841036037482,084,0841,0841036037482,i0
00841036038014,084,0841,0841036038014,i0
00841036006297,084,0841,0841036006297,i0
00841036006303,084,0841,0841036006303,i0
00841036006310,084,0841,0841036006310,i0
00841036006334,084,0841,0841036006334,i0
00841036006341,084,0841,0841036006341,i0
00841036006358,084,0841,0841036006358,i0
00841036006365,084,0841,0841036006365,i0
00841036006372,084,0841,0841036006372,i0
00841036006389,084,0841,0841036006389,i0
00841036006396,084,0841,0841036006396,i0
00841036006402,084,0841,0841036006402,i0
00841036006419,084,0841,0841036006419,i0
00841036006426,084,0841,0841036006426,i0
00841036006532,084,0841,0841036006532,i0
00841036006549,084,0841,0841036006549,i0
00841036006617,084,0841,0841036006617,i0
00841036006624,084,0841,0841036006624,i0
00841036006631,084,0841,0841036006631,i0
00841036006693,084,0841,0841036006693,i0
00841036006709,084,0841,0841036006709,i0
00841036006716,084,0841,0841036006716,i0
00841036006723,084,0841,0841036006723,i0
00841036006730,084,0841,0841036006730,i0
00841036006747,084,0841,0841036006747,i0
00841036006754,084,0841,0841036006754,i0
00841036006761,084,0841,0841036006761,i0
00841036006785,084,0841,0841036006785,i0
00841036006792,084,0841,0841036006792,i0
00841036006822,084,0841,0841036006822,i0
00841036006839,084,0841,0841036006839,i0
00841036006846,084,0841,0841036006846,i0
00841036006860,084,0841,0841036006860,i0
00841036006877,084,0841,0841036006877,i0
00841036006891,084,0841,0841036006891,i0
00841036006921,084,0841,0841036006921,i0
00841036006945,084,0841,0841036006945,i0
00841036007683,084,0841,0841036007683,i0
00841036008376,084,0841,0841036008376,i0
00841036008499,084,0841,0841036008499,i0
00841036008505,084,0841,0841036008505,i0
00841036008512,084,0841,0841036008512,i0
00841036008543,084,0841,0841036008543,i0
00841036015022,084,0841,0841036015022,i0
00841036015039,084,0841,0841036015039,i0
00841036015046,084,0841,0841036015046,i0
00841036015053,084,0841,0841036015053,i0
00841036015060,084,0841,0841036015060,i0
00841036015077,084,0841,0841036015077,i0
00841036015084,084,0841,0841036015084,i0
00841036015091,084,0841,0841036015091,i0
00841036015107,084,0841,0841036015107,i0
00841036015114,084,0841,0841036015114,i0
00841036015121,084,0841,0841036015121,i0
00841036015138,084,0841,0841036015138,i0
00841036015145,084,0841,0841036015145,i0
00841036015152,084,0841,0841036015152,i0
00841036015169,084,0841,0841036015169,i0
00841036015176,084,0841,0841036015176,i0
00841036015190,084,0841,0841036015190,i0
00841036015206,084,0841,0841036015206,i0
00841036015237,084,0841,0841036015237,i0
00841036015244,084,0841,0841036015244,i0
00841036015251,084,0841,0841036015251,i0
00841036015749,084,0841,0841036015749,i0
00841036015756,084,0841,0841036015756,i0
00841036016517,084,0841,0841036016517,i0
00841036021160,084,0841,0841036021160,i0
00841036021177,084,0841,0841036021177,i0
00841036021184,084,0841,0841036021184,i0
00841036021368,084,0841,0841036021368,i0
00841036021559,084,0841,0841036021559,i0
00841036021566,084,0841,0841036021566,i0
00841036021573,084,0841,0841036021573,i0
00841036021603,084,0841,0841036021603,i0
00841036026820,084,0841,0841036026820,i0
00841036026837,084,0841,0841036026837,i0
00841036026844,084,0841,0841036026844,i0
00841036026905,084,0841,0841036026905,i0
00841036026981,084,0841,0841036026981,i0
00841036026998,084,0841,0841036026998,i0
00841036027001,084,0841,0841036027001,i0
00841036027018,084,0841,0841036027018,i0
00841036027025,084,0841,0841036027025,i0
00841036027056,084,0841,0841036027056,i0
00841036027063,084,0841,0841036027063,i0
00841036027070,084,0841,0841036027070,i0
00841036027223,084,0841,0841036027223,i0
00841036069865,084,0841,0841036069865,i0
00841036085773,084,0841,0841036085773,i0
00841036162337,084,0841,0841036162337,i0
00841036284312,084,0841,0841036284312,i0
00841036284329,084,0841,0841036284329,i0
00841036006327,084,0841,0841036006327,i0
00840240935713,084,0840,0840240935713,i0
00844685006427,084,0844,0844685006427,i0
00844685006434,084,0844,0844685006434,i0
00844685004881,084,0844,0844685004881,i0
00844685004898,084,0844,0844685004898,i0
00844685004577,084,0844,0844685004577,i0
00844685006328,084,0844,0844685006328,i0
00844685004874,084,0844,0844685004874,i0
00844685000029,084,0844,0844685000029,i0
00844685000043,084,0844,0844685000043,i0
00844685006120,084,0844,0844685006120,i0
00844685006137,084,0844,0844685006137,i0
00845854021241,084,0845,0845854021241,i0
00845854020916,084,0845,0845854020916,i0
00845854000017,084,0845,0845854000017,i0
00845854000055,084,0845,0845854000055,i0
00845854000116,084,0845,0845854000116,i0
00845854000123,084,0845,0845854000123,i0
00845854000130,084,0845,0845854000130,i0
00845854000154,084,0845,0845854000154,i0
00845854000161,084,0845,0845854000161,i0
00845854000192,084,0845,0845854000192,i0
00845854000222,084,0845,0845854000222,i0
00845854000239,084,0845,0845854000239,i0
00845854000260,084,0845,0845854000260,i0
00845854000291,084,0845,0845854000291,i0
00845854000307,084,0845,0845854000307,i0
00845854000314,084,0845,0845854000314,i0
00845854000413,084,0845,0845854000413,i0
00845854000475,084,0845,0845854000475,i0
00845854000499,084,0845,0845854000499,i0
00845854000512,084,0845,0845854000512,i0
00845854000536,084,0845,0845854000536,i0
00845854000642,084,0845,0845854000642,i0
00845854000659,084,0845,0845854000659,i0
00845854000673,084,0845,0845854000673,i0
00845854001366,084,0845,0845854001366,i0
00845854001816,084,0845,0845854001816,i0
00845854001830,084,0845,0845854001830,i0
00845854001878,084,0845,0845854001878,i0
00845854001885,084,0845,0845854001885,i0
00845854001922,084,0845,0845854001922,i0
00845854001977,084,0845,0845854001977,i0
00845854002035,084,0845,0845854002035,i0
00845854002127,084,0845,0845854002127,i0
00845854002202,084,0845,0845854002202,i0
00845854002226,084,0845,0845854002226,i0
00845854002387,084,0845,0845854002387,i0
00845854002462,084,0845,0845854002462,i0
00845854002578,084,0845,0845854002578,i0
00845854002653,084,0845,0845854002653,i0
00845854003544,084,0845,0845854003544,i0
00845854003582,084,0845,0845854003582,i0
00845854003667,084,0845,0845854003667,i0
00845854003681,084,0845,0845854003681,i0
00845854003698,084,0845,0845854003698,i0
00845854003773,084,0845,0845854003773,i0
00845854003933,084,0845,0845854003933,i0
00845854003957,084,0845,0845854003957,i0
00845854004060,084,0845,0845854004060,i0
00845854004084,084,0845,0845854004084,i0
00845854004152,084,0845,0845854004152,i0
00845854004312,084,0845,0845854004312,i0
00845854004343,084,0845,0845854004343,i0
00845854004985,084,0845,0845854004985,i0
00845854005005,084,0845,0845854005005,i0
00845854005029,084,0845,0845854005029,i0
00845854005463,084,0845,0845854005463,i0
00845854005524,084,0845,0845854005524,i0
00845854005647,084,0845,0845854005647,i0
00845854005661,084,0845,0845854005661,i0
00845854005678,084,0845,0845854005678,i0
00845854005760,084,0845,0845854005760,i0
00845854005777,084,0845,0845854005777,i0
00845854005814,084,0845,0845854005814,i0
00845854005838,084,0845,0845854005838,i0
00845854005920,084,0845,0845854005920,i0
00845854005999,084,0845,0845854005999,i0
00845854006026,084,0845,0845854006026,i0
00845854006095,084,0845,0845854006095,i0
00845854006156,084,0845,0845854006156,i0
00845854006170,084,0845,0845854006170,i0
00845854006200,084,0845,0845854006200,i0
00845854006316,084,0845,0845854006316,i0
00845854006347,084,0845,0845854006347,i0
00845854006354,084,0845,0845854006354,i0
00845854006422,084,0845,0845854006422,i0
00845854006590,084,0845,0845854006590,i0
00845854006613,084,0845,0845854006613,i0
00845854006620,084,0845,0845854006620,i0
00845854006637,084,0845,0845854006637,i0
00845854006668,084,0845,0845854006668,i0
00845854007726,084,0845,0845854007726,i0
00845854008037,084,0845,0845854008037,i0
00845854008105,084,0845,0845854008105,i0
00845854008143,084,0845,0845854008143,i0
00845854008174,084,0845,0845854008174,i0
00845854008297,084,0845,0845854008297,i0
00845854008341,084,0845,0845854008341,i0
00845854008365,084,0845,0845854008365,i0
00845854008464,084,0845,0845854008464,i0
00845854008518,084,0845,0845854008518,i0
00845854008563,084,0845,0845854008563,i0
00845854008570,084,0845,0845854008570,i0
00845854008624,084,0845,0845854008624,i0
00845854008679,084,0845,0845854008679,i0
00845854008716,084,0845,0845854008716,i0
00845854008976,084,0845,0845854008976,i0
00845854009027,084,0845,0845854009027,i0
00845854009065,084,0845,0845854009065,i0
00845854009096,084,0845,0845854009096,i0
00845854009119,084,0845,0845854009119,i0
00845854009164,084,0845,0845854009164,i0
00845854009225,084,0845,0845854009225,i0
00845854009348,084,0845,0845854009348,i0
00845854009492,084,0845,0845854009492,i0
00845854009522,084,0845,0845854009522,i0
00845854009539,084,0845,0845854009539,i0
00845854009553,084,0845,0845854009553,i0
00845854009584,084,0845,0845854009584,i0
00845854009607,084,0845,0845854009607,i0
00845854009706,084,0845,0845854009706,i0
00845854009751,084,0845,0845854009751,i0
00845854009782,084,0845,0845854009782,i0
00845854009805,084,0845,0845854009805,i0
00845854009812,084,0845,0845854009812,i0
00845854009829,084,0845,0845854009829,i0
00845854009836,084,0845,0845854009836,i0
00845854009843,084,0845,0845854009843,i0
00845854009850,084,0845,0845854009850,i0
00845854009867,084,0845,0845854009867,i0
00845854009874,084,0845,0845854009874,i0
00845854009881,084,0845,0845854009881,i0
00845854009904,084,0845,0845854009904,i0
00845854009911,084,0845,0845854009911,i0
00845854009928,084,0845,0845854009928,i0
00845854009973,084,0845,0845854009973,i0
00845854009997,084,0845,0845854009997,i0
00845854010009,084,0845,0845854010009,i0
00845854010023,084,0845,0845854010023,i0
00845854010047,084,0845,0845854010047,i0
00845854010061,084,0845,0845854010061,i0
00845854010290,084,0845,0845854010290,i0
00845854010313,084,0845,0845854010313,i0
00845854010337,084,0845,0845854010337,i0
00845854010344,084,0845,0845854010344,i0
00845854010351,084,0845,0845854010351,i0
00845854010382,084,0845,0845854010382,i0
00845854010412,084,0845,0845854010412,i0
00845854010535,084,0845,0845854010535,i0
00845854010580,084,0845,0845854010580,i0
00845854010603,084,0845,0845854010603,i0
00845854010627,084,0845,0845854010627,i0
00845854010634,084,0845,0845854010634,i0
00845854010641,084,0845,0845854010641,i0
00845854010665,084,0845,0845854010665,i0
00845854010689,084,0845,0845854010689,i0
00845854010696,084,0845,0845854010696,i0
00845854010726,084,0845,0845854010726,i0
00845854010733,084,0845,0845854010733,i0
00845854010740,084,0845,0845854010740,i0
00845854010757,084,0845,0845854010757,i0
00845854010764,084,0845,0845854010764,i0
00845854010788,084,0845,0845854010788,i0
00845854010795,084,0845,0845854010795,i0
00845854010801,084,0845,0845854010801,i0
00845854010818,084,0845,0845854010818,i0
00845854010825,084,0845,0845854010825,i0
00845854010832,084,0845,0845854010832,i0
00845854010849,084,0845,0845854010849,i0
00845854010856,084,0845,0845854010856,i0
00845854010863,084,0845,0845854010863,i0
00845854010870,084,0845,0845854010870,i0
00845854010924,084,0845,0845854010924,i0
00845854010931,084,0845,0845854010931,i0
00845854010948,084,0845,0845854010948,i0
00845854010955,084,0845,0845854010955,i0
00845854010979,084,0845,0845854010979,i0
00845854011013,084,0845,0845854011013,i0
00845854011020,084,0845,0845854011020,i0
00845854011051,084,0845,0845854011051,i0
00845854011129,084,0845,0845854011129,i0
00845854011136,084,0845,0845854011136,i0
00845854011198,084,0845,0845854011198,i0
00845854011389,084,0845,0845854011389,i0
00845854011525,084,0845,0845854011525,i0
00845854011556,084,0845,0845854011556,i0
00845854011600,084,0845,0845854011600,i0
00845854011686,084,0845,0845854011686,i0
00845854011709,084,0845,0845854011709,i0
00845854011747,084,0845,0845854011747,i0
00845854011846,084,0845,0845854011846,i0
00845854011853,084,0845,0845854011853,i0
00845854011976,084,0845,0845854011976,i0
00845854018210,084,0845,0845854018210,i0
00845854018913,084,0845,0845854018913,i0
00845854019743,084,0845,0845854019743,i0
00845854019750,084,0845,0845854019750,i0
00845854020237,084,0845,0845854020237,i0
00845854020251,084,0845,0845854020251,i0
00845854020886,084,0845,0845854020886,i0
00845854020893,084,0845,0845854020893,i0
00845854020909,084,0845,0845854020909,i0
00845854020923,084,0845,0845854020923,i0
00845854020930,084,0845,0845854020930,i0
00845854020947,084,0845,0845854020947,i0
00845854020954,084,0845,0845854020954,i0
00845854020961,084,0845,0845854020961,i0
00845854020978,084,0845,0845854020978,i0
00845854020985,084,0845,0845854020985,i0
00845854020992,084,0845,0845854020992,i0
00845854021005,084,0845,0845854021005,i0
00845854021012,084,0845,0845854021012,i0
00845854021029,084,0845,0845854021029,i0
00845854021036,084,0845,0845854021036,i0
00845854021043,084,0845,0845854021043,i0
00845854021050,084,0845,0845854021050,i0
00845854021067,084,0845,0845854021067,i0
00845854021074,084,0845,0845854021074,i0
00845854021081,084,0845,0845854021081,i0
00845854021098,084,0845,0845854021098,i0
00845854021111,084,0845,0845854021111,i0
00845854021128,084,0845,0845854021128,i0
00845854021135,084,0845,0845854021135,i0
00845854021142,084,0845,0845854021142,i0
00845854021159,084,0845,0845854021159,i0
00845854021166,084,0845,0845854021166,i0
00845854021173,084,0845,0845854021173,i0
00845854021180,084,0845,0845854021180,i0
00845854021203,084,0845,0845854021203,i0
00845854021210,084,0845,0845854021210,i0
