gtin14,jan3,jan4,jan13keta
04987350141170,498,4987,4987350141170
04987350141330,498,4987,4987350141330
04987350141392,498,4987,4987350141392
04987350141415,498,4987,4987350141415
04987350141453,498,4987,4987350141453
04987350142276,498,4987,4987350142276
04987350142290,498,4987,4987350142290
04987350144171,498,4987,4987350144171
04987350144195,498,4987,4987350144195
04987350144218,498,4987,4987350144218
04987350144553,498,4987,4987350144553
04987350144812,498,4987,4987350144812
04987350144836,498,4987,4987350144836
04987350144850,498,4987,4987350144850
04987350144874,498,4987,4987350144874
04987350144898,498,4987,4987350144898
04987350144911,498,4987,4987350144911
04987350144935,498,4987,4987350144935
04987350144959,498,4987,4987350144959
04987350144973,498,4987,4987350144973
04987350144997,498,4987,4987350144997
04987350145598,498,4987,4987350145598
04987350145611,498,4987,4987350145611
04987350145635,498,4987,4987350145635
04987350145659,498,4987,4987350145659
04987350145673,498,4987,4987350145673
04987350145697,498,4987,4987350145697
04987350145710,498,4987,4987350145710
04987350145734,498,4987,4987350145734
04987350145758,498,4987,4987350145758
04987350145772,498,4987,4987350145772
04987350145796,498,4987,4987350145796
04987350145819,498,4987,4987350145819
04987350145833,498,4987,4987350145833
04987350145857,498,4987,4987350145857
04987350145871,498,4987,4987350145871
04987350145895,498,4987,4987350145895
04987350145932,498,4987,4987350145932
04987350145956,498,4987,4987350145956
04987350145970,498,4987,4987350145970
04987350146014,498,4987,4987350146014
04987350146038,498,4987,4987350146038
04987350146052,498,4987,4987350146052
04987350146076,498,4987,4987350146076
04987350146090,498,4987,4987350146090
04987350146137,498,4987,4987350146137
04987350146151,498,4987,4987350146151
04987350146199,498,4987,4987350146199
04987350146298,498,4987,4987350146298
04987350147110,498,4987,4987350147110
04987350147134,498,4987,4987350147134
04987350147158,498,4987,4987350147158
04987350147172,498,4987,4987350147172
04987350147196,498,4987,4987350147196
04987350148032,498,4987,4987350148032
04987350150035,498,4987,4987350150035
04987350150479,498,4987,4987350150479
04987350150516,498,4987,4987350150516
04987350150592,498,4987,4987350150592
04987350150691,498,4987,4987350150691
04987350150899,498,4987,4987350150899
04987350152251,498,4987,4987350152251
04987350152275,498,4987,4987350152275
04987350152619,498,4987,4987350152619
04987350152633,498,4987,4987350152633
04987350153173,498,4987,4987350153173
04987350153272,498,4987,4987350153272
04987350153395,498,4987,4987350153395
04987350153531,498,4987,4987350153531
04987350153852,498,4987,4987350153852
04987350154194,498,4987,4987350154194
04987350154354,498,4987,4987350154354
04987350154675,498,4987,4987350154675
04987350154910,498,4987,4987350154910
04987350155078,498,4987,4987350155078
04987350155597,498,4987,4987350155597
04987350155993,498,4987,4987350155993
04987350156235,498,4987,4987350156235
04987350156433,498,4987,4987350156433
04987350156679,498,4987,4987350156679
04987350157072,498,4987,4987350157072
04987350157195,498,4987,4987350157195
04987350157379,498,4987,4987350157379
04987350157478,498,4987,4987350157478
04987350157812,498,4987,4987350157812
04987350158451,498,4987,4987350158451
04987350158475,498,4987,4987350158475
04987350158611,498,4987,4987350158611
04987350158857,498,4987,4987350158857
04987350159199,498,4987,4987350159199
04987350159311,498,4987,4987350159311
04987350159670,498,4987,4987350159670
04987350159755,498,4987,4987350159755
04987350160133,498,4987,4987350160133
04987350160157,498,4987,4987350160157
04987350161512,498,4987,4987350161512
04987350162212,498,4987,4987350162212
04987350162410,498,4987,4987350162410
04987350163417,498,4987,4987350163417
04987350163431,498,4987,4987350163431
04987350163516,498,4987,4987350163516
04987350163554,498,4987,4987350163554
04987350163578,498,4987,4987350163578
04987350163813,498,4987,4987350163813
04987350163998,498,4987,4987350163998
04987350164179,498,4987,4987350164179
04987350164230,498,4987,4987350164230
04987350164438,498,4987,4987350164438
04987350164810,498,4987,4987350164810
04987350164834,498,4987,4987350164834
04987350164858,498,4987,4987350164858
04987350164872,498,4987,4987350164872
04987350164919,498,4987,4987350164919
04987350165251,498,4987,4987350165251
04987350165473,498,4987,4987350165473
04987350165497,498,4987,4987350165497
04987350165534,498,4987,4987350165534
04987350165657,498,4987,4987350165657
04987350165732,498,4987,4987350165732
04987350165855,498,4987,4987350165855
04987350166333,498,4987,4987350166333
04987350166432,498,4987,4987350166432
04987350166715,498,4987,4987350166715
04987350166753,498,4987,4987350166753
04987350167095,498,4987,4987350167095
04987350167217,498,4987,4987350167217
04987350167354,498,4987,4987350167354
04987350167538,498,4987,4987350167538
04987350168238,498,4987,4987350168238
04987350168252,498,4987,4987350168252
04987350168351,498,4987,4987350168351
04987350168870,498,4987,4987350168870
04987350169013,498,4987,4987350169013
04987350169037,498,4987,4987350169037
04987350169051,498,4987,4987350169051
04987350169075,498,4987,4987350169075
04987350169136,498,4987,4987350169136
04987350169259,498,4987,4987350169259
04987350169273,498,4987,4987350169273
04987350169334,498,4987,4987350169334
04987350169532,498,4987,4987350169532
04987350169853,498,4987,4987350169853
04987350174796,498,4987,4987350174796
04987350174833,498,4987,4987350174833
04987350174871,498,4987,4987350174871
04987350175830,498,4987,4987350175830
04987350176554,498,4987,4987350176554
04987350185853,498,4987,4987350185853
04987350185976,498,4987,4987350185976
04987350192172,498,4987,4987350192172
04987350192318,498,4987,4987350192318
04987350197498,498,4987,4987350197498
04987350199737,498,4987,4987350199737
04987350200730,498,4987,4987350200730
04987350200754,498,4987,4987350200754
04987350200914,498,4987,4987350200914
04987350201713,498,4987,4987350201713
04987350201775,498,4987,4987350201775
04987350201799,498,4987,4987350201799
04987350202499,498,4987,4987350202499
04987350203830,498,4987,4987350203830
04987350205292,498,4987,4987350205292
04987350205957,498,4987,4987350205957
04987350205971,498,4987,4987350205971
04987350205995,498,4987,4987350205995
04987350206015,498,4987,4987350206015
04987350206039,498,4987,4987350206039
04987350206053,498,4987,4987350206053
04987350206893,498,4987,4987350206893
04987350206916,498,4987,4987350206916
04987350207418,498,4987,4987350207418
04987350208736,498,4987,4987350208736
04987350209399,498,4987,4987350209399
04987350209436,498,4987,4987350209436
04987350210098,498,4987,4987350210098
04987350210173,498,4987,4987350210173
04987350212757,498,4987,4987350212757
04987350213396,498,4987,4987350213396
04987350214331,498,4987,4987350214331
04987350215031,498,4987,4987350215031
04987350216137,498,4987,4987350216137
04987350216694,498,4987,4987350216694
04987350216878,498,4987,4987350216878
04987350217158,498,4987,4987350217158
04987350217172,498,4987,4987350217172
04987350218131,498,4987,4987350218131
04987350218179,498,4987,4987350218179
04987350218193,498,4987,4987350218193
04987350218216,498,4987,4987350218216
04987350218599,498,4987,4987350218599
04987350218612,498,4987,4987350218612
04987350219237,498,4987,4987350219237
04987350220219,498,4987,4987350220219
04987350220714,498,4987,4987350220714
04987350220851,498,4987,4987350220851
04987350220998,498,4987,4987350220998
04987350221032,498,4987,4987350221032
04987350221056,498,4987,4987350221056
04987350221537,498,4987,4987350221537
04987350222336,498,4987,4987350222336
04987350222657,498,4987,4987350222657
04987350222695,498,4987,4987350222695
04987350223098,498,4987,4987350223098
04987350223531,498,4987,4987350223531
04987350223975,498,4987,4987350223975
04987350224439,498,4987,4987350224439
04987350224453,498,4987,4987350224453
04987350224477,498,4987,4987350224477
04987350224798,498,4987,4987350224798
04987350224811,498,4987,4987350224811
04987350224835,498,4987,4987350224835
04987350224859,498,4987,4987350224859
04987350225153,498,4987,4987350225153
04987350225238,498,4987,4987350225238
04987350225573,498,4987,4987350225573
04987350225658,498,4987,4987350225658
04987350225832,498,4987,4987350225832
04987350226570,498,4987,4987350226570
04987350227133,498,4987,4987350227133
04987350228017,498,4987,4987350228017
04987350228352,498,4987,4987350228352
04987350228413,498,4987,4987350228413
04987350228574,498,4987,4987350228574
04987350228635,498,4987,4987350228635
04987350228659,498,4987,4987350228659
04987350228932,498,4987,4987350228932
04987350228956,498,4987,4987350228956
04987350229076,498,4987,4987350229076
04987350229175,498,4987,4987350229175
04987350229557,498,4987,4987350229557
04987350229632,498,4987,4987350229632
04987350229656,498,4987,4987350229656
04987350229670,498,4987,4987350229670
04987350229694,498,4987,4987350229694
04987350229717,498,4987,4987350229717
04987350229731,498,4987,4987350229731
04987350229755,498,4987,4987350229755
04987350229779,498,4987,4987350229779
04987350229793,498,4987,4987350229793
04987350229816,498,4987,4987350229816
04987350229830,498,4987,4987350229830
04987350229854,498,4987,4987350229854
04987350229878,498,4987,4987350229878
04987350255617,498,4987,4987350255617
04987350255631,498,4987,4987350255631
04987350255655,498,4987,4987350255655
04987350255679,498,4987,4987350255679
04987350255693,498,4987,4987350255693
04987350255716,498,4987,4987350255716
04987350255730,498,4987,4987350255730
04987350255952,498,4987,4987350255952
04987350255976,498,4987,4987350255976
04987350255990,498,4987,4987350255990
04987350256010,498,4987,4987350256010
04987350256034,498,4987,4987350256034
04987350256072,498,4987,4987350256072
04987350256256,498,4987,4987350256256
04987350256270,498,4987,4987350256270
04987350256294,498,4987,4987350256294
04987350256317,498,4987,4987350256317
04987350256331,498,4987,4987350256331
04987350256355,498,4987,4987350256355
04987350256379,498,4987,4987350256379
04987350256393,498,4987,4987350256393
04987350256416,498,4987,4987350256416
04987350256430,498,4987,4987350256430
04987350256454,498,4987,4987350256454
04987350256478,498,4987,4987350256478
04987350256492,498,4987,4987350256492
04987350256515,498,4987,4987350256515
04987350256539,498,4987,4987350256539
04987350256553,498,4987,4987350256553
04987350256577,498,4987,4987350256577
04987350256591,498,4987,4987350256591
04987350256614,498,4987,4987350256614
04987350256638,498,4987,4987350256638
04987350256652,498,4987,4987350256652
04987350256676,498,4987,4987350256676
04987350256690,498,4987,4987350256690
04987350256713,498,4987,4987350256713
04987350256737,498,4987,4987350256737
04987350256751,498,4987,4987350256751
04987350256775,498,4987,4987350256775
04987350256799,498,4987,4987350256799
04987350256812,498,4987,4987350256812
04987350256836,498,4987,4987350256836
04987350256850,498,4987,4987350256850
04987350256874,498,4987,4987350256874
04987350256898,498,4987,4987350256898
04987350256911,498,4987,4987350256911
04987350256935,498,4987,4987350256935
04987350256959,498,4987,4987350256959
04987350256973,498,4987,4987350256973
04987350256997,498,4987,4987350256997
04987350257017,498,4987,4987350257017
04987350257031,498,4987,4987350257031
04987350257055,498,4987,4987350257055
04987350257079,498,4987,4987350257079
04987350257093,498,4987,4987350257093
04987350257116,498,4987,4987350257116
04987350257130,498,4987,4987350257130
04987350257154,498,4987,4987350257154
04987350257178,498,4987,4987350257178
04987350257192,498,4987,4987350257192
04987350257215,498,4987,4987350257215
04987350257239,498,4987,4987350257239
04987350257253,498,4987,4987350257253
04987350257277,498,4987,4987350257277
04987350257291,498,4987,4987350257291
04987350257314,498,4987,4987350257314
04987350257338,498,4987,4987350257338
04987350257352,498,4987,4987350257352
04987350257376,498,4987,4987350257376
04987350257390,498,4987,4987350257390
04987350257413,498,4987,4987350257413
04987350257437,498,4987,4987350257437
04987350257451,498,4987,4987350257451
04987350257475,498,4987,4987350257475
04987350257499,498,4987,4987350257499
04987350257512,498,4987,4987350257512
04987350257536,498,4987,4987350257536
04987350257550,498,4987,4987350257550
04987350257574,498,4987,4987350257574
04987350257598,498,4987,4987350257598
04987350257611,498,4987,4987350257611
04987350257635,498,4987,4987350257635
04987350257659,498,4987,4987350257659
04987350257673,498,4987,4987350257673
04987350257918,498,4987,4987350257918
04987350257932,498,4987,4987350257932
04987350257956,498,4987,4987350257956
04987350257970,498,4987,4987350257970
04987350257994,498,4987,4987350257994
04987350258014,498,4987,4987350258014
04987350258038,498,4987,4987350258038
04987350258052,498,4987,4987350258052
04987350258076,498,4987,4987350258076
04987350258090,498,4987,4987350258090
04987350258113,498,4987,4987350258113
04987350258137,498,4987,4987350258137
04987350258151,498,4987,4987350258151
04987350258175,498,4987,4987350258175
04987350258199,498,4987,4987350258199
04987350258212,498,4987,4987350258212
04987350258236,498,4987,4987350258236
04987350258250,498,4987,4987350258250
04987350258274,498,4987,4987350258274
04987350258298,498,4987,4987350258298
04987350258359,498,4987,4987350258359
04987350258373,498,4987,4987350258373
04987350258397,498,4987,4987350258397
04987350258496,498,4987,4987350258496
04987350258519,498,4987,4987350258519
04987350258533,498,4987,4987350258533
04987350258656,498,4987,4987350258656
04987350258670,498,4987,4987350258670
04987350258694,498,4987,4987350258694
04987350258717,498,4987,4987350258717
04987350258731,498,4987,4987350258731
04987350258755,498,4987,4987350258755
04987350258779,498,4987,4987350258779
04987350258793,498,4987,4987350258793
04987350258816,498,4987,4987350258816
