gtin14,jan3,jan4,jan13keta
04960664314089,496,4960,4960664314089
04960664314096,496,4960,4960664314096
04960664314102,496,4960,4960664314102
04960664314119,496,4960,4960664314119
04960664314126,496,4960,4960664314126
04960664314133,496,4960,4960664314133
04960664314140,496,4960,4960664314140
04960664314157,496,4960,4960664314157
04960664314164,496,4960,4960664314164
04960664314171,496,4960,4960664314171
04960664314188,496,4960,4960664314188
04960664314195,496,4960,4960664314195
04960664314201,496,4960,4960664314201
04960664314218,496,4960,4960664314218
04960664314225,496,4960,4960664314225
04960664314232,496,4960,4960664314232
04960664314249,496,4960,4960664314249
04960664314706,496,4960,4960664314706
04960664314713,496,4960,4960664314713
04960664314720,496,4960,4960664314720
04960664314737,496,4960,4960664314737
04960664314744,496,4960,4960664314744
04960664315055,496,4960,4960664315055
04960664315062,496,4960,4960664315062
04960664315079,496,4960,4960664315079
04960664315086,496,4960,4960664315086
04960664315093,496,4960,4960664315093
04960664315109,496,4960,4960664315109
04960664315116,496,4960,4960664315116
04960664315123,496,4960,4960664315123
04960664315130,496,4960,4960664315130
04960664315147,496,4960,4960664315147
04960664315192,496,4960,4960664315192
04960664315208,496,4960,4960664315208
04960664315215,496,4960,4960664315215
04960664315222,496,4960,4960664315222
04960664315239,496,4960,4960664315239
04960664315246,496,4960,4960664315246
04960664315253,496,4960,4960664315253
04960664316274,496,4960,4960664316274
04960664316281,496,4960,4960664316281
04960664316298,496,4960,4960664316298
04960664316304,496,4960,4960664316304
04960664316847,496,4960,4960664316847
04960664316854,496,4960,4960664316854
04960664316861,496,4960,4960664316861
04960664316878,496,4960,4960664316878
04960664316885,496,4960,4960664316885
04960664316892,496,4960,4960664316892
04960664316908,496,4960,4960664316908
04960664316915,496,4960,4960664316915
04960664316922,496,4960,4960664316922
04960664316939,496,4960,4960664316939
04960664316946,496,4960,4960664316946
04960664316953,496,4960,4960664316953
04960664316960,496,4960,4960664316960
04960664316977,496,4960,4960664316977
04960664316984,496,4960,4960664316984
04960664316991,496,4960,4960664316991
04960664317783,496,4960,4960664317783
04960664317790,496,4960,4960664317790
04960664317806,496,4960,4960664317806
04960664317813,496,4960,4960664317813
04960664317820,496,4960,4960664317820
04960664317837,496,4960,4960664317837
04960664317844,496,4960,4960664317844
04960664317851,496,4960,4960664317851
04960664318674,496,4960,4960664318674
04960664318681,496,4960,4960664318681
04960664318698,496,4960,4960664318698
04960664318704,496,4960,4960664318704
04960664318711,496,4960,4960664318711
04960664318728,496,4960,4960664318728
04960664318735,496,4960,4960664318735
04960664318742,496,4960,4960664318742
04960664319534,496,4960,4960664319534
04960664319541,496,4960,4960664319541
04960664319558,496,4960,4960664319558
04960664319565,496,4960,4960664319565
04960664319572,496,4960,4960664319572
04960664319589,496,4960,4960664319589
04960664319640,496,4960,4960664319640
04960664319657,496,4960,4960664319657
04960664319664,496,4960,4960664319664
04960664319671,496,4960,4960664319671
04960664319688,496,4960,4960664319688
04960664319695,496,4960,4960664319695
04960664319701,496,4960,4960664319701
04960664319718,496,4960,4960664319718
04960664319725,496,4960,4960664319725
04960664320714,496,4960,4960664320714
04960664320721,496,4960,4960664320721
04960664320738,496,4960,4960664320738
04960664320745,496,4960,4960664320745
04960664320752,496,4960,4960664320752
04960664320769,496,4960,4960664320769
04960664320776,496,4960,4960664320776
04960664320783,496,4960,4960664320783
04960664320790,496,4960,4960664320790
04960664320806,496,4960,4960664320806
04960664320813,496,4960,4960664320813
04960664320820,496,4960,4960664320820
04960664320837,496,4960,4960664320837
04960664320844,496,4960,4960664320844
04960664322459,496,4960,4960664322459
04960664322466,496,4960,4960664322466
04960664322473,496,4960,4960664322473
04960664322480,496,4960,4960664322480
04960664322497,496,4960,4960664322497
04960664322503,496,4960,4960664322503
04960664322510,496,4960,4960664322510
04960664322527,496,4960,4960664322527
04960664322534,496,4960,4960664322534
04960664322541,496,4960,4960664322541
04960664322558,496,4960,4960664322558
04960664322565,496,4960,4960664322565
04960664323739,496,4960,4960664323739
04960664323746,496,4960,4960664323746
04960664323753,496,4960,4960664323753
04960664323760,496,4960,4960664323760
04960664323777,496,4960,4960664323777
04960664323784,496,4960,4960664323784
04960664323791,496,4960,4960664323791
04960664323807,496,4960,4960664323807
04960664323814,496,4960,4960664323814
04960664323821,496,4960,4960664323821
04960664323838,496,4960,4960664323838
04960664323845,496,4960,4960664323845
04960664323852,496,4960,4960664323852
04960664323869,496,4960,4960664323869
04960664323876,496,4960,4960664323876
04960664323883,496,4960,4960664323883
04960664323890,496,4960,4960664323890
04960664323906,496,4960,4960664323906
04960664323913,496,4960,4960664323913
04960664323920,496,4960,4960664323920
04960664323944,496,4960,4960664323944
04960664323951,496,4960,4960664323951
04960664323968,496,4960,4960664323968
04960664323975,496,4960,4960664323975
04960664323982,496,4960,4960664323982
04960664323999,496,4960,4960664323999
04960664324002,496,4960,4960664324002
04960664324019,496,4960,4960664324019
04960664324026,496,4960,4960664324026
04960664324033,496,4960,4960664324033
04960664324071,496,4960,4960664324071
04960664324088,496,4960,4960664324088
04960664324095,496,4960,4960664324095
04960664324101,496,4960,4960664324101
04960664324118,496,4960,4960664324118
04960664324125,496,4960,4960664324125
04960664324224,496,4960,4960664324224
04960664324231,496,4960,4960664324231
04960664324248,496,4960,4960664324248
04960664324255,496,4960,4960664324255
04960664324262,496,4960,4960664324262
04960664324279,496,4960,4960664324279
04960664324446,496,4960,4960664324446
04960664324453,496,4960,4960664324453
04960664324460,496,4960,4960664324460
04960664324477,496,4960,4960664324477
04960664324484,496,4960,4960664324484
04960664324491,496,4960,4960664324491
04960664324507,496,4960,4960664324507
04960664324514,496,4960,4960664324514
04960664324705,496,4960,4960664324705
04960664324712,496,4960,4960664324712
04960664324729,496,4960,4960664324729
04960664324736,496,4960,4960664324736
04960664324743,496,4960,4960664324743
04960664324750,496,4960,4960664324750
04960664325061,496,4960,4960664325061
04960664325078,496,4960,4960664325078
04960664325085,496,4960,4960664325085
04960664325092,496,4960,4960664325092
04960664325108,496,4960,4960664325108
04960664325139,496,4960,4960664325139
04960664325146,496,4960,4960664325146
04960664325153,496,4960,4960664325153
04960664325191,496,4960,4960664325191
04960664325207,496,4960,4960664325207
04960664325214,496,4960,4960664325214
04960664325221,496,4960,4960664325221
04960664325238,496,4960,4960664325238
04960664325245,496,4960,4960664325245
04960664325252,496,4960,4960664325252
04960664325269,496,4960,4960664325269
04960664325276,496,4960,4960664325276
04960664325283,496,4960,4960664325283
04960664325290,496,4960,4960664325290
04960664325306,496,4960,4960664325306
04960664325313,496,4960,4960664325313
04960664325320,496,4960,4960664325320
04960664325337,496,4960,4960664325337
04960664325344,496,4960,4960664325344
04960664325351,496,4960,4960664325351
04960664325368,496,4960,4960664325368
04960664325375,496,4960,4960664325375
04960664325382,496,4960,4960664325382
04960664325399,496,4960,4960664325399
04960664325405,496,4960,4960664325405
04960664325412,496,4960,4960664325412
04960664325429,496,4960,4960664325429
04960664325504,496,4960,4960664325504
04960664325511,496,4960,4960664325511
04960664325528,496,4960,4960664325528
04960664325535,496,4960,4960664325535
04960664325542,496,4960,4960664325542
04960664325559,496,4960,4960664325559
04960664325566,496,4960,4960664325566
04960664325573,496,4960,4960664325573
04960664325580,496,4960,4960664325580
04960664325597,496,4960,4960664325597
04960664325603,496,4960,4960664325603
04960664325610,496,4960,4960664325610
04960664325627,496,4960,4960664325627
04960664325634,496,4960,4960664325634
04960664325641,496,4960,4960664325641
04960664326426,496,4960,4960664326426
04960664326433,496,4960,4960664326433
04960664326440,496,4960,4960664326440
04960664326457,496,4960,4960664326457
04960664326464,496,4960,4960664326464
04960664326471,496,4960,4960664326471
04960664326488,496,4960,4960664326488
04960664326495,496,4960,4960664326495
04960664326501,496,4960,4960664326501
04960664326518,496,4960,4960664326518
04960664326525,496,4960,4960664326525
04960664326532,496,4960,4960664326532
04960664326549,496,4960,4960664326549
04960664326556,496,4960,4960664326556
04960664326563,496,4960,4960664326563
04960664326570,496,4960,4960664326570
04960664326587,496,4960,4960664326587
04960664326594,496,4960,4960664326594
04960664326600,496,4960,4960664326600
04960664326617,496,4960,4960664326617
04960664327409,496,4960,4960664327409
04960664327416,496,4960,4960664327416
04960664327423,496,4960,4960664327423
04960664327430,496,4960,4960664327430
04960664327447,496,4960,4960664327447
04960664327454,496,4960,4960664327454
04960664327461,496,4960,4960664327461
04960664327478,496,4960,4960664327478
04960664327485,496,4960,4960664327485
04960664327492,496,4960,4960664327492
04960664327508,496,4960,4960664327508
04960664327515,496,4960,4960664327515
04960664327522,496,4960,4960664327522
04960664327539,496,4960,4960664327539
04960664327546,496,4960,4960664327546
04960664327553,496,4960,4960664327553
04960664327560,496,4960,4960664327560
04960664327577,496,4960,4960664327577
04960664327652,496,4960,4960664327652
04960664327669,496,4960,4960664327669
04960664327676,496,4960,4960664327676
04960664327683,496,4960,4960664327683
04960664327690,496,4960,4960664327690
04960664327706,496,4960,4960664327706
04960664327713,496,4960,4960664327713
04960664327720,496,4960,4960664327720
04960664327737,496,4960,4960664327737
04960664327744,496,4960,4960664327744
04960664327751,496,4960,4960664327751
04960664327768,496,4960,4960664327768
04960664327775,496,4960,4960664327775
04960664327782,496,4960,4960664327782
04960664327799,496,4960,4960664327799
04960664327805,496,4960,4960664327805
04960664327812,496,4960,4960664327812
04960664327829,496,4960,4960664327829
04960664327836,496,4960,4960664327836
04960664327843,496,4960,4960664327843
04960664327850,496,4960,4960664327850
04960664327867,496,4960,4960664327867
04960664327874,496,4960,4960664327874
04960664327881,496,4960,4960664327881
04960664327928,496,4960,4960664327928
04960664327935,496,4960,4960664327935
04960664327942,496,4960,4960664327942
04960664327959,496,4960,4960664327959
04960664327966,496,4960,4960664327966
04960664328147,496,4960,4960664328147
04960664328154,496,4960,4960664328154
04960664328161,496,4960,4960664328161
04960664328178,496,4960,4960664328178
04960664328185,496,4960,4960664328185
04960664328192,496,4960,4960664328192
04960664328208,496,4960,4960664328208
04960664328215,496,4960,4960664328215
04960664328222,496,4960,4960664328222
04960664328239,496,4960,4960664328239
04960664328246,496,4960,4960664328246
04960664328253,496,4960,4960664328253
04960664328277,496,4960,4960664328277
04960664328284,496,4960,4960664328284
04960664328291,496,4960,4960664328291
04960664328307,496,4960,4960664328307
04960664328314,496,4960,4960664328314
04960664328321,496,4960,4960664328321
04960664328338,496,4960,4960664328338
04960664328345,496,4960,4960664328345
04960664328369,496,4960,4960664328369
04960664328376,496,4960,4960664328376
04960664328383,496,4960,4960664328383
04960664328390,496,4960,4960664328390
04960664328406,496,4960,4960664328406
04960664328413,496,4960,4960664328413
04960664328437,496,4960,4960664328437
04960664328444,496,4960,4960664328444
04960664328451,496,4960,4960664328451
04960664328468,496,4960,4960664328468
04960664328475,496,4960,4960664328475
04960664328482,496,4960,4960664328482
04960664328741,496,4960,4960664328741
04960664328758,496,4960,4960664328758
04960664328765,496,4960,4960664328765
04960664328772,496,4960,4960664328772
04960664328789,496,4960,4960664328789
04960664328796,496,4960,4960664328796
04960664328802,496,4960,4960664328802
04960664328819,496,4960,4960664328819
04960664328826,496,4960,4960664328826
04960664328833,496,4960,4960664328833
04960664328840,496,4960,4960664328840
04960664328857,496,4960,4960664328857
04960664328864,496,4960,4960664328864
04960664328871,496,4960,4960664328871
04960664328888,496,4960,4960664328888
04960664328895,496,4960,4960664328895
04960664329083,496,4960,4960664329083
04960664329090,496,4960,4960664329090
04960664329106,496,4960,4960664329106
04960664329113,496,4960,4960664329113
04960664329120,496,4960,4960664329120
04960664329137,496,4960,4960664329137
04960664329144,496,4960,4960664329144
04960664329151,496,4960,4960664329151
04960664329168,496,4960,4960664329168
04960664329175,496,4960,4960664329175
04960664329182,496,4960,4960664329182
04960664329199,496,4960,4960664329199
04960664329205,496,4960,4960664329205
04960664329212,496,4960,4960664329212
04960664329229,496,4960,4960664329229
04960664329236,496,4960,4960664329236
04960664329243,496,4960,4960664329243
04960664329250,496,4960,4960664329250
04960664329267,496,4960,4960664329267
04960664329397,496,4960,4960664329397
04960664329403,496,4960,4960664329403
04960664329410,496,4960,4960664329410
04960664329427,496,4960,4960664329427
04960664329434,496,4960,4960664329434
04960664329441,496,4960,4960664329441
04960664329458,496,4960,4960664329458
04960664329489,496,4960,4960664329489
04960664329496,496,4960,4960664329496
04960664329502,496,4960,4960664329502
