gtin14,jan3,jan4,jan13keta
04944287997416,494,4944,4944287997416
04944287997423,494,4944,4944287997423
04944287997430,494,4944,4944287997430
04944287997447,494,4944,4944287997447
04944287997454,494,4944,4944287997454
04944287997461,494,4944,4944287997461
04944287997478,494,4944,4944287997478
04944287997485,494,4944,4944287997485
04944287997492,494,4944,4944287997492
04944287997508,494,4944,4944287997508
04944287997515,494,4944,4944287997515
04944287997522,494,4944,4944287997522
04944287997539,494,4944,4944287997539
04944287997546,494,4944,4944287997546
04946279100637,494,4946,4946279100637
04946279100644,494,4946,4946279100644
04946279100651,494,4946,4946279100651
04946279100668,494,4946,4946279100668
04946279100675,494,4946,4946279100675
04946279100682,494,4946,4946279100682
04946279100699,494,4946,4946279100699
04946279100705,494,4946,4946279100705
04946279100781,494,4946,4946279100781
04946279100798,494,4946,4946279100798
04946279100804,494,4946,4946279100804
04946279101009,494,4946,4946279101009
04946279101016,494,4946,4946279101016
04946279101023,494,4946,4946279101023
04946279101030,494,4946,4946279101030
04946279101047,494,4946,4946279101047
04946279101054,494,4946,4946279101054
04946279101061,494,4946,4946279101061
04946279101078,494,4946,4946279101078
04946279101085,494,4946,4946279101085
04946279101092,494,4946,4946279101092
04946279101108,494,4946,4946279101108
04946279101115,494,4946,4946279101115
04946279101122,494,4946,4946279101122
04946279101139,494,4946,4946279101139
04946279101146,494,4946,4946279101146
04946279101153,494,4946,4946279101153
04946279101160,494,4946,4946279101160
04946279101177,494,4946,4946279101177
04946279101184,494,4946,4946279101184
04946279101191,494,4946,4946279101191
04946279101207,494,4946,4946279101207
04946279101214,494,4946,4946279101214
04946279101221,494,4946,4946279101221
04946279101238,494,4946,4946279101238
04946279101245,494,4946,4946279101245
04946279101252,494,4946,4946279101252
04946279101269,494,4946,4946279101269
04946279101276,494,4946,4946279101276
04946279101283,494,4946,4946279101283
04946279101290,494,4946,4946279101290
04946279101306,494,4946,4946279101306
04946279101313,494,4946,4946279101313
04946279101320,494,4946,4946279101320
04946279101337,494,4946,4946279101337
04946279101344,494,4946,4946279101344
04946279101351,494,4946,4946279101351
04946279101368,494,4946,4946279101368
04946279101375,494,4946,4946279101375
04946279101382,494,4946,4946279101382
04946279101399,494,4946,4946279101399
04946279101405,494,4946,4946279101405
04946279101412,494,4946,4946279101412
04946279101429,494,4946,4946279101429
04946279101436,494,4946,4946279101436
04946279101443,494,4946,4946279101443
04946279101450,494,4946,4946279101450
04946279101467,494,4946,4946279101467
04946279101474,494,4946,4946279101474
04946279101481,494,4946,4946279101481
04946279101498,494,4946,4946279101498
04946279101504,494,4946,4946279101504
04946279101511,494,4946,4946279101511
04946279101528,494,4946,4946279101528
04946279101535,494,4946,4946279101535
04946279101542,494,4946,4946279101542
04946279101559,494,4946,4946279101559
04946279101566,494,4946,4946279101566
04946279101580,494,4946,4946279101580
04946279101597,494,4946,4946279101597
04946279101603,494,4946,4946279101603
04946279101610,494,4946,4946279101610
04946279101627,494,4946,4946279101627
04946279101634,494,4946,4946279101634
04946279101641,494,4946,4946279101641
04946279101658,494,4946,4946279101658
04946279101665,494,4946,4946279101665
04946279101870,494,4946,4946279101870
04946279101887,494,4946,4946279101887
04946279101894,494,4946,4946279101894
04946279101900,494,4946,4946279101900
04946279101917,494,4946,4946279101917
04946279102051,494,4946,4946279102051
04946279102068,494,4946,4946279102068
04946279102075,494,4946,4946279102075
04946279102082,494,4946,4946279102082
04946279102099,494,4946,4946279102099
04946279102105,494,4946,4946279102105
04946279102112,494,4946,4946279102112
04946279102129,494,4946,4946279102129
04946279102136,494,4946,4946279102136
04946279102143,494,4946,4946279102143
04946279102150,494,4946,4946279102150
04946279102167,494,4946,4946279102167
04946279102174,494,4946,4946279102174
04946279102181,494,4946,4946279102181
04946279102198,494,4946,4946279102198
04946279102204,494,4946,4946279102204
04946279102211,494,4946,4946279102211
04946279102228,494,4946,4946279102228
04946279102235,494,4946,4946279102235
04946279102242,494,4946,4946279102242
04946279102259,494,4946,4946279102259
04946279102266,494,4946,4946279102266
04946279102273,494,4946,4946279102273
04946279102280,494,4946,4946279102280
04946279102297,494,4946,4946279102297
04946279102303,494,4946,4946279102303
04946279102310,494,4946,4946279102310
04946279102327,494,4946,4946279102327
04946279102334,494,4946,4946279102334
04946279102341,494,4946,4946279102341
04946279102358,494,4946,4946279102358
04946279102365,494,4946,4946279102365
04946279102372,494,4946,4946279102372
04946279102389,494,4946,4946279102389
04946279102396,494,4946,4946279102396
04946279102402,494,4946,4946279102402
04946279102419,494,4946,4946279102419
04946279102426,494,4946,4946279102426
04946279102433,494,4946,4946279102433
04946279102440,494,4946,4946279102440
04946279102457,494,4946,4946279102457
04946279102464,494,4946,4946279102464
04946279114108,494,4946,4946279114108
04946279117604,494,4946,4946279117604
04946279122387,494,4946,4946279122387
04946279126835,494,4946,4946279126835
04946279129201,494,4946,4946279129201
04946279129218,494,4946,4946279129218
04946279129508,494,4946,4946279129508
04946279129515,494,4946,4946279129515
04946279129522,494,4946,4946279129522
04946279129539,494,4946,4946279129539
04946279130641,494,4946,4946279130641
04946279130665,494,4946,4946279130665
04946279132539,494,4946,4946279132539
04946279135912,494,4946,4946279135912
04946279135929,494,4946,4946279135929
04946279135936,494,4946,4946279135936
04946279135943,494,4946,4946279135943
04946279135950,494,4946,4946279135950
04946279135967,494,4946,4946279135967
04946279135974,494,4946,4946279135974
04946279135981,494,4946,4946279135981
04946279135998,494,4946,4946279135998
04946279136001,494,4946,4946279136001
04946279136018,494,4946,4946279136018
04946279136025,494,4946,4946279136025
04946279136032,494,4946,4946279136032
04946279136049,494,4946,4946279136049
04946279136056,494,4946,4946279136056
04946279136063,494,4946,4946279136063
04946279136070,494,4946,4946279136070
04946279136124,494,4946,4946279136124
04946279139118,494,4946,4946279139118
04946279139125,494,4946,4946279139125
04946279139132,494,4946,4946279139132
04946279139149,494,4946,4946279139149
04946279140169,494,4946,4946279140169
04946279141623,494,4946,4946279141623
04946279256501,494,4946,4946279256501
04946279256518,494,4946,4946279256518
04946279256549,494,4946,4946279256549
04946279256556,494,4946,4946279256556
04946279256563,494,4946,4946279256563
04946279256570,494,4946,4946279256570
04946279256587,494,4946,4946279256587
04946279256594,494,4946,4946279256594
04946279257157,494,4946,4946279257157
04946279257164,494,4946,4946279257164
04946279257171,494,4946,4946279257171
04946279257492,494,4946,4946279257492
04946279257508,494,4946,4946279257508
04946279257812,494,4946,4946279257812
04946279257836,494,4946,4946279257836
04946279257843,494,4946,4946279257843
04946279257973,494,4946,4946279257973
04946279258000,494,4946,4946279258000
04946279258024,494,4946,4946279258024
04946279258031,494,4946,4946279258031
04946279258048,494,4946,4946279258048
04946279267507,494,4946,4946279267507
04946279267514,494,4946,4946279267514
04946279267521,494,4946,4946279267521
04946279267538,494,4946,4946279267538
04946279267545,494,4946,4946279267545
04946279268269,494,4946,4946279268269
04946279268276,494,4946,4946279268276
04946279268283,494,4946,4946279268283
04946279268290,494,4946,4946279268290
04946279268306,494,4946,4946279268306
04946279268313,494,4946,4946279268313
04946279268320,494,4946,4946279268320
04946279268337,494,4946,4946279268337
04946279268344,494,4946,4946279268344
04946279268351,494,4946,4946279268351
04946279268368,494,4946,4946279268368
04946279268375,494,4946,4946279268375
04946279268382,494,4946,4946279268382
04946279268399,494,4946,4946279268399
04946279268405,494,4946,4946279268405
04946279268412,494,4946,4946279268412
04946279268429,494,4946,4946279268429
04946279268436,494,4946,4946279268436
04946279269822,494,4946,4946279269822
04946279271115,494,4946,4946279271115
04946279271122,494,4946,4946279271122
04946279271139,494,4946,4946279271139
04946279271146,494,4946,4946279271146
04946279282357,494,4946,4946279282357
04946279288632,494,4946,4946279288632
04946279288762,494,4946,4946279288762
04946279288793,494,4946,4946279288793
04946279289530,494,4946,4946279289530
04946279289547,494,4946,4946279289547
04946279290482,494,4946,4946279290482
04946279290499,494,4946,4946279290499
04946279291557,494,4946,4946279291557
04946279299256,494,4946,4946279299256
04946279299263,494,4946,4946279299263
04946279299270,494,4946,4946279299270
04946279315390,494,4946,4946279315390
04946279704668,494,4946,4946279704668
04946279710010,494,4946,4946279710010
04946279710027,494,4946,4946279710027
04946279718757,494,4946,4946279718757
04946279722044,494,4946,4946279722044
04946279722051,494,4946,4946279722051
04946279723034,494,4946,4946279723034
04946279723218,494,4946,4946279723218
04946279723225,494,4946,4946279723225
04946279723645,494,4946,4946279723645
04946279723850,494,4946,4946279723850
04946279727032,494,4946,4946279727032
04946279728312,494,4946,4946279728312
04946279729005,494,4946,4946279729005
04946279729975,494,4946,4946279729975
04946279730735,494,4946,4946279730735
04946279730742,494,4946,4946279730742
04946279731121,494,4946,4946279731121
04946279739783,494,4946,4946279739783
04946306027654,494,4946,4946306027654
04946306027661,494,4946,4946306027661
04946306027678,494,4946,4946306027678
04946306027739,494,4946,4946306027739
04946306027777,494,4946,4946306027777
04946306027784,494,4946,4946306027784
04946306027791,494,4946,4946306027791
04946306027807,494,4946,4946306027807
04946306027814,494,4946,4946306027814
04946306027821,494,4946,4946306027821
04946306027838,494,4946,4946306027838
04946306027845,494,4946,4946306027845
04946306027852,494,4946,4946306027852
04946306027869,494,4946,4946306027869
04946306027876,494,4946,4946306027876
04946306027883,494,4946,4946306027883
04946306027890,494,4946,4946306027890
04946306027906,494,4946,4946306027906
04946306027913,494,4946,4946306027913
04946306027975,494,4946,4946306027975
04946306027982,494,4946,4946306027982
04946306027999,494,4946,4946306027999
04946306028118,494,4946,4946306028118
04946306037455,494,4946,4946306037455
04946306037462,494,4946,4946306037462
04946306037479,494,4946,4946306037479
04946306037486,494,4946,4946306037486
04946306037493,494,4946,4946306037493
04946306037509,494,4946,4946306037509
04946306037516,494,4946,4946306037516
04946306037523,494,4946,4946306037523
04946306040899,494,4946,4946306040899
04946306040905,494,4946,4946306040905
04946306040912,494,4946,4946306040912
04946306040929,494,4946,4946306040929
04946306040936,494,4946,4946306040936
04946306040967,494,4946,4946306040967
04946306040981,494,4946,4946306040981
04946306040998,494,4946,4946306040998
04946306041001,494,4946,4946306041001
04946306041018,494,4946,4946306041018
04946306041131,494,4946,4946306041131
04946306041148,494,4946,4946306041148
04946306041155,494,4946,4946306041155
04946306041162,494,4946,4946306041162
04946306041179,494,4946,4946306041179
04946306041186,494,4946,4946306041186
04946306041193,494,4946,4946306041193
04946306041209,494,4946,4946306041209
04946306041216,494,4946,4946306041216
04946306041223,494,4946,4946306041223
04946306041230,494,4946,4946306041230
04946306041315,494,4946,4946306041315
04946306041322,494,4946,4946306041322
04946306041339,494,4946,4946306041339
04946306041346,494,4946,4946306041346
04946306044323,494,4946,4946306044323
04946306044330,494,4946,4946306044330
04946306044347,494,4946,4946306044347
04946306044354,494,4946,4946306044354
04946306044361,494,4946,4946306044361
04946306044385,494,4946,4946306044385
04946306044392,494,4946,4946306044392
04946306046280,494,4946,4946306046280
04946306046297,494,4946,4946306046297
04946306046310,494,4946,4946306046310
04946306046327,494,4946,4946306046327
04946306046334,494,4946,4946306046334
04946306046341,494,4946,4946306046341
04946306046358,494,4946,4946306046358
04946306046365,494,4946,4946306046365
04946306046372,494,4946,4946306046372
04946306046389,494,4946,4946306046389
04946306046396,494,4946,4946306046396
04946306046402,494,4946,4946306046402
04946306046419,494,4946,4946306046419
04946306047355,494,4946,4946306047355
04946306052649,494,4946,4946306052649
04946306052656,494,4946,4946306052656
04946306052663,494,4946,4946306052663
04946306052670,494,4946,4946306052670
04946306052687,494,4946,4946306052687
04946306052694,494,4946,4946306052694
04946306052700,494,4946,4946306052700
04946306052717,494,4946,4946306052717
04946306052724,494,4946,4946306052724
04946306052731,494,4946,4946306052731
04946306052748,494,4946,4946306052748
04946306052755,494,4946,4946306052755
04946306052762,494,4946,4946306052762
04946306052779,494,4946,4946306052779
04946306052786,494,4946,4946306052786
04946306052793,494,4946,4946306052793
04946306052809,494,4946,4946306052809
04946306052823,494,4946,4946306052823
04946306052830,494,4946,4946306052830
04946306052847,494,4946,4946306052847
04946306052854,494,4946,4946306052854
04946306052861,494,4946,4946306052861
04946306052878,494,4946,4946306052878
04946306052885,494,4946,4946306052885
04946306052892,494,4946,4946306052892
04946306054391,494,4946,4946306054391
04946306054407,494,4946,4946306054407
04946306054414,494,4946,4946306054414
04946306054537,494,4946,4946306054537
04946306054544,494,4946,4946306054544
