gtin14,jan3,jan4,jan13keta
04580102115278,458,4580,4580102115278
04580102115308,458,4580,4580102115308
04580102115315,458,4580,4580102115315
04580102115322,458,4580,4580102115322
04580102115339,458,4580,4580102115339
04580102115346,458,4580,4580102115346
04580102115353,458,4580,4580102115353
04580102115360,458,4580,4580102115360
04580102115377,458,4580,4580102115377
04580102115384,458,4580,4580102115384
04580102115391,458,4580,4580102115391
04580102115407,458,4580,4580102115407
04580102115414,458,4580,4580102115414
04580102115421,458,4580,4580102115421
04580102115438,458,4580,4580102115438
04580102115445,458,4580,4580102115445
04580102115452,458,4580,4580102115452
04580102115469,458,4580,4580102115469
04580102115476,458,4580,4580102115476
04580102115483,458,4580,4580102115483
04580102117029,458,4580,4580102117029
04580102117036,458,4580,4580102117036
04580102117043,458,4580,4580102117043
04580102117050,458,4580,4580102117050
04580102117067,458,4580,4580102117067
04580102117074,458,4580,4580102117074
04580102117081,458,4580,4580102117081
04580102117098,458,4580,4580102117098
04580102117104,458,4580,4580102117104
04580102117111,458,4580,4580102117111
04580102117128,458,4580,4580102117128
04580102117135,458,4580,4580102117135
04580102117142,458,4580,4580102117142
04580102117814,458,4580,4580102117814
04580102118101,458,4580,4580102118101
04580102118347,458,4580,4580102118347
04580102118606,458,4580,4580102118606
04580102118668,458,4580,4580102118668
04580102118903,458,4580,4580102118903
04580105090015,458,4580,4580105090015
04580105090022,458,4580,4580105090022
04580105090039,458,4580,4580105090039
04580105090046,458,4580,4580105090046
04580105090053,458,4580,4580105090053
04580105090060,458,4580,4580105090060
04580105090077,458,4580,4580105090077
04580105090152,458,4580,4580105090152
04580105090169,458,4580,4580105090169
04580105090176,458,4580,4580105090176
04580105090183,458,4580,4580105090183
04580105090190,458,4580,4580105090190
04580105090206,458,4580,4580105090206
04580105090213,458,4580,4580105090213
04580105090220,458,4580,4580105090220
04580105090237,458,4580,4580105090237
04580105090244,458,4580,4580105090244
04580105090251,458,4580,4580105090251
04580105090268,458,4580,4580105090268
04580105090275,458,4580,4580105090275
04580105090282,458,4580,4580105090282
04580105090299,458,4580,4580105090299
04580105090305,458,4580,4580105090305
04580105090312,458,4580,4580105090312
04580105090329,458,4580,4580105090329
04580105090336,458,4580,4580105090336
04580105090343,458,4580,4580105090343
04580105090350,458,4580,4580105090350
04580105090367,458,4580,4580105090367
04580105090374,458,4580,4580105090374
04580105090381,458,4580,4580105090381
04580105090398,458,4580,4580105090398
04580105090404,458,4580,4580105090404
04580105090411,458,4580,4580105090411
04580105090428,458,4580,4580105090428
04580105090435,458,4580,4580105090435
04580105090442,458,4580,4580105090442
04580105090459,458,4580,4580105090459
04580105090466,458,4580,4580105090466
04580105090473,458,4580,4580105090473
04580105090480,458,4580,4580105090480
04580105090497,458,4580,4580105090497
04580105090503,458,4580,4580105090503
04580105090510,458,4580,4580105090510
04580105090527,458,4580,4580105090527
04580105090534,458,4580,4580105090534
04580105090541,458,4580,4580105090541
04580105090558,458,4580,4580105090558
04580105090565,458,4580,4580105090565
04580105090572,458,4580,4580105090572
04580105090589,458,4580,4580105090589
04580105090596,458,4580,4580105090596
04580105090602,458,4580,4580105090602
04580105090619,458,4580,4580105090619
04580105090626,458,4580,4580105090626
04580105090633,458,4580,4580105090633
04580105090640,458,4580,4580105090640
04580105090657,458,4580,4580105090657
04580105090664,458,4580,4580105090664
04580105090671,458,4580,4580105090671
04580105090688,458,4580,4580105090688
04580105090695,458,4580,4580105090695
04580105090701,458,4580,4580105090701
04580105090718,458,4580,4580105090718
04580105090725,458,4580,4580105090725
04580105090732,458,4580,4580105090732
04580105090749,458,4580,4580105090749
04580105090756,458,4580,4580105090756
04580105090763,458,4580,4580105090763
04580105090770,458,4580,4580105090770
04580105090787,458,4580,4580105090787
04580105090794,458,4580,4580105090794
04580105090800,458,4580,4580105090800
04580105090817,458,4580,4580105090817
04580105090824,458,4580,4580105090824
04580105090831,458,4580,4580105090831
04580105090848,458,4580,4580105090848
04580105090855,458,4580,4580105090855
04580105090862,458,4580,4580105090862
04580105090879,458,4580,4580105090879
04580105090886,458,4580,4580105090886
04580105090893,458,4580,4580105090893
04580105090909,458,4580,4580105090909
04580105090916,458,4580,4580105090916
04580105090923,458,4580,4580105090923
04580105090930,458,4580,4580105090930
04580105090947,458,4580,4580105090947
04580105090954,458,4580,4580105090954
04580105090961,458,4580,4580105090961
04580105090978,458,4580,4580105090978
04580105090985,458,4580,4580105090985
04580105090992,458,4580,4580105090992
04580105091005,458,4580,4580105091005
04580105091012,458,4580,4580105091012
04580105091029,458,4580,4580105091029
04580105091036,458,4580,4580105091036
04580105091043,458,4580,4580105091043
04580105091050,458,4580,4580105091050
04580105091067,458,4580,4580105091067
04580105091074,458,4580,4580105091074
04580105091081,458,4580,4580105091081
04580105091098,458,4580,4580105091098
04580105091104,458,4580,4580105091104
04580105091111,458,4580,4580105091111
04580105091128,458,4580,4580105091128
04580105091135,458,4580,4580105091135
04580105091142,458,4580,4580105091142
04580105091159,458,4580,4580105091159
04580105091166,458,4580,4580105091166
04580105091173,458,4580,4580105091173
04580105091180,458,4580,4580105091180
04580105091197,458,4580,4580105091197
04580105091203,458,4580,4580105091203
04580105091210,458,4580,4580105091210
04580105091227,458,4580,4580105091227
04580105091234,458,4580,4580105091234
04580105091241,458,4580,4580105091241
04580105091258,458,4580,4580105091258
04580105091265,458,4580,4580105091265
04580105091272,458,4580,4580105091272
04580105091289,458,4580,4580105091289
04580105091296,458,4580,4580105091296
04580105091302,458,4580,4580105091302
04580105091319,458,4580,4580105091319
04580105091326,458,4580,4580105091326
04580105091333,458,4580,4580105091333
04580105091340,458,4580,4580105091340
04580105091357,458,4580,4580105091357
04580105091364,458,4580,4580105091364
04580105091371,458,4580,4580105091371
04580105091388,458,4580,4580105091388
04580105091395,458,4580,4580105091395
04580105091401,458,4580,4580105091401
04580105091418,458,4580,4580105091418
04580105091425,458,4580,4580105091425
04580105091432,458,4580,4580105091432
04580105091449,458,4580,4580105091449
04580105091456,458,4580,4580105091456
04580105100011,458,4580,4580105100011
04580105100028,458,4580,4580105100028
04580105100035,458,4580,4580105100035
04580105100042,458,4580,4580105100042
04580105100059,458,4580,4580105100059
04580105100066,458,4580,4580105100066
04580105100073,458,4580,4580105100073
04580105100080,458,4580,4580105100080
04580105100097,458,4580,4580105100097
04580105100103,458,4580,4580105100103
04580105100110,458,4580,4580105100110
04580105100127,458,4580,4580105100127
04580105100134,458,4580,4580105100134
04580105100141,458,4580,4580105100141
04580105100158,458,4580,4580105100158
04580105100165,458,4580,4580105100165
04580105100172,458,4580,4580105100172
04580105100189,458,4580,4580105100189
04580105100196,458,4580,4580105100196
04580105100202,458,4580,4580105100202
04580105100219,458,4580,4580105100219
04580105100226,458,4580,4580105100226
04580105100233,458,4580,4580105100233
04580105100240,458,4580,4580105100240
04580105100349,458,4580,4580105100349
04580105100363,458,4580,4580105100363
04580105100387,458,4580,4580105100387
04580107980598,458,4580,4580107980598
04580107980604,458,4580,4580107980604
04580107980611,458,4580,4580107980611
04580107980628,458,4580,4580107980628
04580107980635,458,4580,4580107980635
04580107980642,458,4580,4580107980642
04580107980659,458,4580,4580107980659
04580107980666,458,4580,4580107980666
04580107980673,458,4580,4580107980673
04580107980680,458,4580,4580107980680
04580107980697,458,4580,4580107980697
04580107980703,458,4580,4580107980703
04580107980710,458,4580,4580107980710
04580107980727,458,4580,4580107980727
04580107980734,458,4580,4580107980734
04580107980741,458,4580,4580107980741
04580107980758,458,4580,4580107980758
04580107980765,458,4580,4580107980765
04580107980772,458,4580,4580107980772
04580107980789,458,4580,4580107980789
04580107981151,458,4580,4580107981151
04580107981168,458,4580,4580107981168
04580107981175,458,4580,4580107981175
04580107981182,458,4580,4580107981182
04580107981199,458,4580,4580107981199
04580107981205,458,4580,4580107981205
04580107981212,458,4580,4580107981212
04580107981229,458,4580,4580107981229
04580107981236,458,4580,4580107981236
04580107981243,458,4580,4580107981243
04580107981250,458,4580,4580107981250
04580107981267,458,4580,4580107981267
04580107981274,458,4580,4580107981274
04580107981281,458,4580,4580107981281
04580107981298,458,4580,4580107981298
04580107981304,458,4580,4580107981304
04580107981311,458,4580,4580107981311
04580107981328,458,4580,4580107981328
04580107981335,458,4580,4580107981335
04580107981342,458,4580,4580107981342
04580107981359,458,4580,4580107981359
04580107981366,458,4580,4580107981366
04580107981373,458,4580,4580107981373
04580107981380,458,4580,4580107981380
04580107981397,458,4580,4580107981397
04580107981403,458,4580,4580107981403
04580107981410,458,4580,4580107981410
04580107981427,458,4580,4580107981427
04580107982332,458,4580,4580107982332
04580107982349,458,4580,4580107982349
04580107982356,458,4580,4580107982356
04580107982363,458,4580,4580107982363
04580107989386,458,4580,4580107989386
04580107989393,458,4580,4580107989393
04580107989409,458,4580,4580107989409
04580107989416,458,4580,4580107989416
04580107989423,458,4580,4580107989423
04580107989430,458,4580,4580107989430
04580107989447,458,4580,4580107989447
04580107989454,458,4580,4580107989454
04580107989461,458,4580,4580107989461
04580107989478,458,4580,4580107989478
04580107989485,458,4580,4580107989485
04580107989492,458,4580,4580107989492
04580107989508,458,4580,4580107989508
04580107989515,458,4580,4580107989515
04580107989522,458,4580,4580107989522
04580107989539,458,4580,4580107989539
04580107989546,458,4580,4580107989546
04580107989553,458,4580,4580107989553
04580107989560,458,4580,4580107989560
04580107989577,458,4580,4580107989577
04580107989584,458,4580,4580107989584
04580107989591,458,4580,4580107989591
04580107989607,458,4580,4580107989607
04580107989614,458,4580,4580107989614
04580107989621,458,4580,4580107989621
04580107989638,458,4580,4580107989638
04580107989645,458,4580,4580107989645
04580107989652,458,4580,4580107989652
04580107989669,458,4580,4580107989669
04580107989676,458,4580,4580107989676
04580107989683,458,4580,4580107989683
04580107989690,458,4580,4580107989690
04580107989706,458,4580,4580107989706
04580107989713,458,4580,4580107989713
04580107989720,458,4580,4580107989720
04580107989737,458,4580,4580107989737
04580107989751,458,4580,4580107989751
04580107989768,458,4580,4580107989768
04580107989775,458,4580,4580107989775
04580107989782,458,4580,4580107989782
04580107989799,458,4580,4580107989799
04580107989805,458,4580,4580107989805
04580107989812,458,4580,4580107989812
04580107989829,458,4580,4580107989829
04580107989836,458,4580,4580107989836
04580107989843,458,4580,4580107989843
04580107989850,458,4580,4580107989850
04580107989867,458,4580,4580107989867
04580107990047,458,4580,4580107990047
04580107990054,458,4580,4580107990054
04580107990061,458,4580,4580107990061
04580107990078,458,4580,4580107990078
04580107990085,458,4580,4580107990085
04580107990092,458,4580,4580107990092
04580107990108,458,4580,4580107990108
04580107990115,458,4580,4580107990115
04580107990122,458,4580,4580107990122
04580107990139,458,4580,4580107990139
04580107990146,458,4580,4580107990146
04580107990153,458,4580,4580107990153
04580107990160,458,4580,4580107990160
04580107990177,458,4580,4580107990177
04580107990184,458,4580,4580107990184
04580107990191,458,4580,4580107990191
04580107990207,458,4580,4580107990207
04580107990214,458,4580,4580107990214
04580107990221,458,4580,4580107990221
04580107990238,458,4580,4580107990238
04580107990245,458,4580,4580107990245
04580107990252,458,4580,4580107990252
04580107990269,458,4580,4580107990269
04580107990276,458,4580,4580107990276
04580107990283,458,4580,4580107990283
04580107990290,458,4580,4580107990290
04580107990306,458,4580,4580107990306
04580107990313,458,4580,4580107990313
04580107990320,458,4580,4580107990320
04580107990337,458,4580,4580107990337
04580107990344,458,4580,4580107990344
04580107990351,458,4580,4580107990351
04580107990368,458,4580,4580107990368
04580107990375,458,4580,4580107990375
04580107990382,458,4580,4580107990382
04580107990399,458,4580,4580107990399
04580107990405,458,4580,4580107990405
04580107990412,458,4580,4580107990412
04580107990429,458,4580,4580107990429
04580107990436,458,4580,4580107990436
04580107990443,458,4580,4580107990443
04580107990450,458,4580,4580107990450
04580107990467,458,4580,4580107990467
04580107990474,458,4580,4580107990474
04580107990481,458,4580,4580107990481
04580107990498,458,4580,4580107990498
04580107990504,458,4580,4580107990504
04580107990511,458,4580,4580107990511
04580107990528,458,4580,4580107990528
04580107990535,458,4580,4580107990535
04580107990542,458,4580,4580107990542
04580107990559,458,4580,4580107990559
04580107990566,458,4580,4580107990566
04580107990573,458,4580,4580107990573
04580107990580,458,4580,4580107990580
04580107990597,458,4580,4580107990597
04580107990603,458,4580,4580107990603
04580107990610,458,4580,4580107990610
04580107990627,458,4580,4580107990627
