gtin14,jan3,jan4,jan13keta
04571102153902,457,4571,4571102153902
04571102153919,457,4571,4571102153919
04571102153933,457,4571,4571102153933
04571102153940,457,4571,4571102153940
04571102153964,457,4571,4571102153964
04571102153971,457,4571,4571102153971
04571102154008,457,4571,4571102154008
04571102154015,457,4571,4571102154015
04571102154022,457,4571,4571102154022
04571102154039,457,4571,4571102154039
04571102154046,457,4571,4571102154046
04571102154053,457,4571,4571102154053
04571102154060,457,4571,4571102154060
04571102154077,457,4571,4571102154077
04571102154084,457,4571,4571102154084
04571102154107,457,4571,4571102154107
04571102154114,457,4571,4571102154114
04571102154176,457,4571,4571102154176
04571102154213,457,4571,4571102154213
04571102154237,457,4571,4571102154237
04571102154244,457,4571,4571102154244
04571102154251,457,4571,4571102154251
04571102154275,457,4571,4571102154275
04571102154282,457,4571,4571102154282
04571102154299,457,4571,4571102154299
04571102154336,457,4571,4571102154336
04571102154343,457,4571,4571102154343
04571102154350,457,4571,4571102154350
04571102154381,457,4571,4571102154381
04571102154398,457,4571,4571102154398
04571102154404,457,4571,4571102154404
04571102154442,457,4571,4571102154442
04571102154459,457,4571,4571102154459
04571102154534,457,4571,4571102154534
04571102154541,457,4571,4571102154541
04571102154565,457,4571,4571102154565
04571102154619,457,4571,4571102154619
04571102154626,457,4571,4571102154626
04571102154633,457,4571,4571102154633
04571102154664,457,4571,4571102154664
04571102154671,457,4571,4571102154671
04571102154756,457,4571,4571102154756
04571102154770,457,4571,4571102154770
04571102154787,457,4571,4571102154787
04571102154794,457,4571,4571102154794
04571102154800,457,4571,4571102154800
04571102154817,457,4571,4571102154817
04571102154824,457,4571,4571102154824
04571102154831,457,4571,4571102154831
04571102154848,457,4571,4571102154848
04571102154862,457,4571,4571102154862
04571102154879,457,4571,4571102154879
04571102154886,457,4571,4571102154886
04571102154893,457,4571,4571102154893
04571102154930,457,4571,4571102154930
04571102154954,457,4571,4571102154954
04571102154961,457,4571,4571102154961
04571102154985,457,4571,4571102154985
04571102154992,457,4571,4571102154992
04571102155005,457,4571,4571102155005
04571102155012,457,4571,4571102155012
04571102155029,457,4571,4571102155029
04571102155036,457,4571,4571102155036
04571102155067,457,4571,4571102155067
04571102155074,457,4571,4571102155074
04571102155081,457,4571,4571102155081
04571102155098,457,4571,4571102155098
04571102155104,457,4571,4571102155104
04571102155111,457,4571,4571102155111
04571102155128,457,4571,4571102155128
04571102155135,457,4571,4571102155135
04571102155210,457,4571,4571102155210
04571102155296,457,4571,4571102155296
04571102155302,457,4571,4571102155302
04571102155319,457,4571,4571102155319
04571102155326,457,4571,4571102155326
04571102155449,457,4571,4571102155449
04571102155456,457,4571,4571102155456
04571102155463,457,4571,4571102155463
04571102155470,457,4571,4571102155470
04571102155487,457,4571,4571102155487
04571102155517,457,4571,4571102155517
04571102155524,457,4571,4571102155524
04571102155531,457,4571,4571102155531
04571102155555,457,4571,4571102155555
04571102155678,457,4571,4571102155678
04571102155692,457,4571,4571102155692
04571102155708,457,4571,4571102155708
04571102155722,457,4571,4571102155722
04571102155739,457,4571,4571102155739
04571102155746,457,4571,4571102155746
04571102155753,457,4571,4571102155753
04571102155760,457,4571,4571102155760
04571102155777,457,4571,4571102155777
04571102155784,457,4571,4571102155784
04571102155791,457,4571,4571102155791
04571102155838,457,4571,4571102155838
04571102155845,457,4571,4571102155845
04571102155852,457,4571,4571102155852
04571102155890,457,4571,4571102155890
04571102155906,457,4571,4571102155906
04571102155913,457,4571,4571102155913
04571102155944,457,4571,4571102155944
04571102156002,457,4571,4571102156002
04571102156019,457,4571,4571102156019
04571102156026,457,4571,4571102156026
04571102156033,457,4571,4571102156033
04571102156071,457,4571,4571102156071
04571102156088,457,4571,4571102156088
04571102156149,457,4571,4571102156149
04571102156156,457,4571,4571102156156
04571102156163,457,4571,4571102156163
04571102156170,457,4571,4571102156170
04571102156194,457,4571,4571102156194
04571102156200,457,4571,4571102156200
04571102156224,457,4571,4571102156224
04571102156255,457,4571,4571102156255
04571102156354,457,4571,4571102156354
04571102156385,457,4571,4571102156385
04571102156392,457,4571,4571102156392
04571102156415,457,4571,4571102156415
04571102156422,457,4571,4571102156422
04571102156439,457,4571,4571102156439
04571102156446,457,4571,4571102156446
04571102156453,457,4571,4571102156453
04571102156460,457,4571,4571102156460
04571102156507,457,4571,4571102156507
04571102156538,457,4571,4571102156538
04571102156545,457,4571,4571102156545
04571102156569,457,4571,4571102156569
04571102156590,457,4571,4571102156590
04571102156651,457,4571,4571102156651
04571102156668,457,4571,4571102156668
04571102156699,457,4571,4571102156699
04571102156859,457,4571,4571102156859
04571102156866,457,4571,4571102156866
04571102156873,457,4571,4571102156873
04571102156880,457,4571,4571102156880
04571102156897,457,4571,4571102156897
04571102156903,457,4571,4571102156903
04571102156989,457,4571,4571102156989
04571102157047,457,4571,4571102157047
04571102157054,457,4571,4571102157054
04571102157061,457,4571,4571102157061
04571102157078,457,4571,4571102157078
04571102157092,457,4571,4571102157092
04571102157108,457,4571,4571102157108
04571102157146,457,4571,4571102157146
04571102157153,457,4571,4571102157153
04571102157214,457,4571,4571102157214
04571102157252,457,4571,4571102157252
04571102157283,457,4571,4571102157283
04571102157290,457,4571,4571102157290
04571102157351,457,4571,4571102157351
04571102157368,457,4571,4571102157368
04571102157405,457,4571,4571102157405
04571102157412,457,4571,4571102157412
04571102157436,457,4571,4571102157436
04571102157443,457,4571,4571102157443
04571102157474,457,4571,4571102157474
04571102157498,457,4571,4571102157498
04571102157504,457,4571,4571102157504
04571102157511,457,4571,4571102157511
04571102157528,457,4571,4571102157528
04571102157542,457,4571,4571102157542
04571102157566,457,4571,4571102157566
04571102157580,457,4571,4571102157580
04571102157597,457,4571,4571102157597
04571102157603,457,4571,4571102157603
04571102157610,457,4571,4571102157610
04571102157641,457,4571,4571102157641
04571102157665,457,4571,4571102157665
04571102157702,457,4571,4571102157702
04571102157719,457,4571,4571102157719
04571102157757,457,4571,4571102157757
04571102157795,457,4571,4571102157795
04571102157801,457,4571,4571102157801
04571102157818,457,4571,4571102157818
04571102157825,457,4571,4571102157825
04571102157832,457,4571,4571102157832
04571102157849,457,4571,4571102157849
04571102157856,457,4571,4571102157856
04571102157924,457,4571,4571102157924
04571102158013,457,4571,4571102158013
04571102158020,457,4571,4571102158020
04571102158068,457,4571,4571102158068
04571102158075,457,4571,4571102158075
04571102158082,457,4571,4571102158082
04571102158112,457,4571,4571102158112
04571102158129,457,4571,4571102158129
04571102158143,457,4571,4571102158143
04571102158150,457,4571,4571102158150
04571102158167,457,4571,4571102158167
04571102158174,457,4571,4571102158174
04571102158181,457,4571,4571102158181
04571102158198,457,4571,4571102158198
04571102158204,457,4571,4571102158204
04571102158211,457,4571,4571102158211
04571102158228,457,4571,4571102158228
04571102158235,457,4571,4571102158235
04571102158242,457,4571,4571102158242
04571102158259,457,4571,4571102158259
04571102158266,457,4571,4571102158266
04571102158273,457,4571,4571102158273
04571102158280,457,4571,4571102158280
04571102158297,457,4571,4571102158297
04571102158341,457,4571,4571102158341
04571102158365,457,4571,4571102158365
04571102158372,457,4571,4571102158372
04571102158389,457,4571,4571102158389
04571102158396,457,4571,4571102158396
04571102158402,457,4571,4571102158402
04571102158433,457,4571,4571102158433
04571102158457,457,4571,4571102158457
04571102158464,457,4571,4571102158464
04571102158471,457,4571,4571102158471
04571102158488,457,4571,4571102158488
04571102158495,457,4571,4571102158495
04571102158518,457,4571,4571102158518
04571102158525,457,4571,4571102158525
04571102158532,457,4571,4571102158532
04571102158556,457,4571,4571102158556
04571102158563,457,4571,4571102158563
04571102158570,457,4571,4571102158570
04571102158600,457,4571,4571102158600
04571102158617,457,4571,4571102158617
04571102158655,457,4571,4571102158655
04571102158662,457,4571,4571102158662
04571102158679,457,4571,4571102158679
04571102158709,457,4571,4571102158709
04571102158716,457,4571,4571102158716
04571102158723,457,4571,4571102158723
04571102158747,457,4571,4571102158747
04571102158754,457,4571,4571102158754
04571102158761,457,4571,4571102158761
04571102158778,457,4571,4571102158778
04571102158785,457,4571,4571102158785
04571102158792,457,4571,4571102158792
04571102158808,457,4571,4571102158808
04571102158815,457,4571,4571102158815
04571102158822,457,4571,4571102158822
04571102158884,457,4571,4571102158884
04571102158891,457,4571,4571102158891
04571102158907,457,4571,4571102158907
04571102158921,457,4571,4571102158921
04571102158938,457,4571,4571102158938
04571102158945,457,4571,4571102158945
04571102158990,457,4571,4571102158990
04571102159003,457,4571,4571102159003
04571102159027,457,4571,4571102159027
04571102159034,457,4571,4571102159034
04571102159096,457,4571,4571102159096
04571102159102,457,4571,4571102159102
04571102159119,457,4571,4571102159119
04571102159126,457,4571,4571102159126
04571102159133,457,4571,4571102159133
04571102159157,457,4571,4571102159157
04571102159195,457,4571,4571102159195
04571102159249,457,4571,4571102159249
04571102159263,457,4571,4571102159263
04571102159270,457,4571,4571102159270
04571102159287,457,4571,4571102159287
04571102159317,457,4571,4571102159317
04571102159324,457,4571,4571102159324
04571102159331,457,4571,4571102159331
04571102159348,457,4571,4571102159348
04571102159362,457,4571,4571102159362
04571102159379,457,4571,4571102159379
04571102159386,457,4571,4571102159386
04571102159393,457,4571,4571102159393
04571102159423,457,4571,4571102159423
04571102159430,457,4571,4571102159430
04571102159478,457,4571,4571102159478
04571102159515,457,4571,4571102159515
04571102159522,457,4571,4571102159522
04571102159539,457,4571,4571102159539
04571102159546,457,4571,4571102159546
04571102159553,457,4571,4571102159553
04571102159560,457,4571,4571102159560
04571102159584,457,4571,4571102159584
04571102159621,457,4571,4571102159621
04571102159645,457,4571,4571102159645
04571102159652,457,4571,4571102159652
04571102159669,457,4571,4571102159669
04571102159690,457,4571,4571102159690
04571102159706,457,4571,4571102159706
04571102159737,457,4571,4571102159737
04571102159744,457,4571,4571102159744
04571102159768,457,4571,4571102159768
04571102159775,457,4571,4571102159775
04571102159805,457,4571,4571102159805
04571102159812,457,4571,4571102159812
04571102159829,457,4571,4571102159829
04571102159836,457,4571,4571102159836
04571102159850,457,4571,4571102159850
04571102159867,457,4571,4571102159867
04571102159881,457,4571,4571102159881
04571102159898,457,4571,4571102159898
04571102159904,457,4571,4571102159904
04571102159911,457,4571,4571102159911
04571102159928,457,4571,4571102159928
04571102159935,457,4571,4571102159935
04571102159942,457,4571,4571102159942
04571102159966,457,4571,4571102159966
04571102159973,457,4571,4571102159973
04571102159980,457,4571,4571102159980
04571102159997,457,4571,4571102159997
04571102160016,457,4571,4571102160016
04571102160054,457,4571,4571102160054
04571102160061,457,4571,4571102160061
04571102160078,457,4571,4571102160078
04571102160085,457,4571,4571102160085
04571102160108,457,4571,4571102160108
04571102160115,457,4571,4571102160115
04571102160153,457,4571,4571102160153
04571102160184,457,4571,4571102160184
04571102160191,457,4571,4571102160191
04571102160207,457,4571,4571102160207
04571102160214,457,4571,4571102160214
04571102160221,457,4571,4571102160221
04571102160252,457,4571,4571102160252
04571102160269,457,4571,4571102160269
04571102160276,457,4571,4571102160276
04571102160283,457,4571,4571102160283
04571102160337,457,4571,4571102160337
04571102160344,457,4571,4571102160344
04571102160375,457,4571,4571102160375
04571102160382,457,4571,4571102160382
04571102160405,457,4571,4571102160405
04571102160450,457,4571,4571102160450
04571102160504,457,4571,4571102160504
04571102160511,457,4571,4571102160511
04571102160863,457,4571,4571102160863
04571102161112,457,4571,4571102161112
04571102161143,457,4571,4571102161143
04571102161167,457,4571,4571102161167
04571102161174,457,4571,4571102161174
04571102161181,457,4571,4571102161181
04571102161198,457,4571,4571102161198
04571102161211,457,4571,4571102161211
04571102161242,457,4571,4571102161242
04571102161273,457,4571,4571102161273
04571102161280,457,4571,4571102161280
04571102161297,457,4571,4571102161297
04571102161303,457,4571,4571102161303
04571102161310,457,4571,4571102161310
04571102161334,457,4571,4571102161334
04571102161365,457,4571,4571102161365
04571102161372,457,4571,4571102161372
04571102161389,457,4571,4571102161389
04571102161396,457,4571,4571102161396
04571102161402,457,4571,4571102161402
04571102161419,457,4571,4571102161419
04571102161426,457,4571,4571102161426
04571102161433,457,4571,4571102161433
04571102161440,457,4571,4571102161440
04571102161457,457,4571,4571102161457
04571102161464,457,4571,4571102161464
04571102161488,457,4571,4571102161488
04571102161495,457,4571,4571102161495
04571102161501,457,4571,4571102161501
04571102161518,457,4571,4571102161518
04571102161525,457,4571,4571102161525
