gtin14,jan3,jan4,jan13keta
08714729188759,871,8714,8714729188759
08714729188766,871,8714,8714729188766
08714729188780,871,8714,8714729188780
08714729190455,871,8714,8714729190455
08714729190462,871,8714,8714729190462
08714729190479,871,8714,8714729190479
08714729190547,871,8714,8714729190547
08714729190592,871,8714,8714729190592
08714729190608,871,8714,8714729190608
08714729190615,871,8714,8714729190615
08714729191216,871,8714,8714729191216
08714729191223,871,8714,8714729191223
08714729191230,871,8714,8714729191230
08714729191247,871,8714,8714729191247
08714729191254,871,8714,8714729191254
08714729191261,871,8714,8714729191261
08714729191278,871,8714,8714729191278
08714729191766,871,8714,8714729191766
08714729191773,871,8714,8714729191773
08714729191834,871,8714,8714729191834
08714729191841,871,8714,8714729191841
08714729192176,871,8714,8714729192176
08714729192183,871,8714,8714729192183
08714729192190,871,8714,8714729192190
08714729192206,871,8714,8714729192206
08714729192213,871,8714,8714729192213
08714729192220,871,8714,8714729192220
08714729192237,871,8714,8714729192237
08714729192848,871,8714,8714729192848
08714729192855,871,8714,8714729192855
08714729192862,871,8714,8714729192862
08714729192879,871,8714,8714729192879
08714729193500,871,8714,8714729193500
08714729193890,871,8714,8714729193890
08714729193906,871,8714,8714729193906
08714729193913,871,8714,8714729193913
08714729193920,871,8714,8714729193920
08714729193937,871,8714,8714729193937
08714729194064,871,8714,8714729194064
08714729194071,871,8714,8714729194071
08714729194149,871,8714,8714729194149
08714729194439,871,8714,8714729194439
08714729194835,871,8714,8714729194835
08714729194842,871,8714,8714729194842
08714729195566,871,8714,8714729195566
08714729195573,871,8714,8714729195573
08714729195580,871,8714,8714729195580
08714729195597,871,8714,8714729195597
08714729195603,871,8714,8714729195603
08714729195627,871,8714,8714729195627
08714729195634,871,8714,8714729195634
08714729195641,871,8714,8714729195641
08714729195658,871,8714,8714729195658
08714729195665,871,8714,8714729195665
08714729195672,871,8714,8714729195672
08714729195689,871,8714,8714729195689
08714729195696,871,8714,8714729195696
08714729195702,871,8714,8714729195702
08714729195719,871,8714,8714729195719
08714729195726,871,8714,8714729195726
08714729195733,871,8714,8714729195733
08714729195801,871,8714,8714729195801
08714729195825,871,8714,8714729195825
08714729195832,871,8714,8714729195832
08714729195849,871,8714,8714729195849
08714729199939,871,8714,8714729199939
08714729199946,871,8714,8714729199946
08714729199953,871,8714,8714729199953
08714729199960,871,8714,8714729199960
08714729199977,871,8714,8714729199977
08714729200017,871,8714,8714729200017
08714729200024,871,8714,8714729200024
08714729200031,871,8714,8714729200031
08714729200048,871,8714,8714729200048
08714729200055,871,8714,8714729200055
08714729200406,871,8714,8714729200406
08714729200413,871,8714,8714729200413
08714729200420,871,8714,8714729200420
08714729200437,871,8714,8714729200437
08714729200444,871,8714,8714729200444
08714729200451,871,8714,8714729200451
08714729200475,871,8714,8714729200475
08714729200482,871,8714,8714729200482
08714729200505,871,8714,8714729200505
08714729200512,871,8714,8714729200512
08714729200529,871,8714,8714729200529
08714729200536,871,8714,8714729200536
08714729200543,871,8714,8714729200543
08714729200550,871,8714,8714729200550
08714729200567,871,8714,8714729200567
08714729200574,871,8714,8714729200574
08714729200581,871,8714,8714729200581
08714729200598,871,8714,8714729200598
08714729200604,871,8714,8714729200604
08714729200611,871,8714,8714729200611
08714729200628,871,8714,8714729200628
08714729200635,871,8714,8714729200635
08714729200642,871,8714,8714729200642
08714729200659,871,8714,8714729200659
08714729200666,871,8714,8714729200666
08714729200673,871,8714,8714729200673
08714729200680,871,8714,8714729200680
08714729200697,871,8714,8714729200697
08714729200703,871,8714,8714729200703
08714729200710,871,8714,8714729200710
08714729200734,871,8714,8714729200734
08714729200741,871,8714,8714729200741
08714729200758,871,8714,8714729200758
08714729200895,871,8714,8714729200895
08714729200901,871,8714,8714729200901
08714729200918,871,8714,8714729200918
08714729200925,871,8714,8714729200925
08714729201168,871,8714,8714729201168
08714729201175,871,8714,8714729201175
08714729201199,871,8714,8714729201199
08714729201205,871,8714,8714729201205
08714729201212,871,8714,8714729201212
08714729201359,871,8714,8714729201359
08714729201373,871,8714,8714729201373
08714729201380,871,8714,8714729201380
08714729201809,871,8714,8714729201809
08714729201816,871,8714,8714729201816
08714729201878,871,8714,8714729201878
08714729201960,871,8714,8714729201960
08714729202127,871,8714,8714729202127
08714729202462,871,8714,8714729202462
08714729202547,871,8714,8714729202547
08714729202554,871,8714,8714729202554
08714729202561,871,8714,8714729202561
08714729204732,871,8714,8714729204732
08714729204749,871,8714,8714729204749
08714729204756,871,8714,8714729204756
08714729204763,871,8714,8714729204763
08714729204770,871,8714,8714729204770
08714729204787,871,8714,8714729204787
08714729218494,871,8714,8714729218494
08714729218579,871,8714,8714729218579
08714729218609,871,8714,8714729218609
08714729218654,871,8714,8714729218654
08714729218678,871,8714,8714729218678
08714729218715,871,8714,8714729218715
08714729218722,871,8714,8714729218722
08714729218746,871,8714,8714729218746
08714729218753,871,8714,8714729218753
08714729218760,871,8714,8714729218760
08714729218791,871,8714,8714729218791
08714729218814,871,8714,8714729218814
08714729218920,871,8714,8714729218920
08714729218937,871,8714,8714729218937
08714729218944,871,8714,8714729218944
08714729218975,871,8714,8714729218975
08714729218982,871,8714,8714729218982
08714729218999,871,8714,8714729218999
08714729219002,871,8714,8714729219002
08714729219019,871,8714,8714729219019
08714729219057,871,8714,8714729219057
08714729219095,871,8714,8714729219095
08714729219118,871,8714,8714729219118
08714729219156,871,8714,8714729219156
08714729219187,871,8714,8714729219187
08714729219194,871,8714,8714729219194
08714729219248,871,8714,8714729219248
08714729219262,871,8714,8714729219262
08714729219279,871,8714,8714729219279
08714729219361,871,8714,8714729219361
08714729219378,871,8714,8714729219378
08714729219439,871,8714,8714729219439
08714729219477,871,8714,8714729219477
08714729219491,871,8714,8714729219491
08714729219514,871,8714,8714729219514
08714729219521,871,8714,8714729219521
08714729219538,871,8714,8714729219538
08714729219545,871,8714,8714729219545
08714729219576,871,8714,8714729219576
08714729219606,871,8714,8714729219606
08714729219613,871,8714,8714729219613
08714729219736,871,8714,8714729219736
08714729219743,871,8714,8714729219743
08714729219750,871,8714,8714729219750
08714729219774,871,8714,8714729219774
08714729219798,871,8714,8714729219798
08714729219804,871,8714,8714729219804
08714729219842,871,8714,8714729219842
08714729219958,871,8714,8714729219958
08714729220060,871,8714,8714729220060
08714729220213,871,8714,8714729220213
08714729220220,871,8714,8714729220220
08714729220305,871,8714,8714729220305
08714729220367,871,8714,8714729220367
08714729220848,871,8714,8714729220848
08714729220855,871,8714,8714729220855
08714729220916,871,8714,8714729220916
08714729220923,871,8714,8714729220923
08714729220930,871,8714,8714729220930
08714729220954,871,8714,8714729220954
08714729220992,871,8714,8714729220992
08714729221388,871,8714,8714729221388
08714729221395,871,8714,8714729221395
08714729221401,871,8714,8714729221401
08714729221487,871,8714,8714729221487
08714729221500,871,8714,8714729221500
08714729221524,871,8714,8714729221524
08714729221548,871,8714,8714729221548
08714729221579,871,8714,8714729221579
08714729221586,871,8714,8714729221586
08714729221609,871,8714,8714729221609
08714729221616,871,8714,8714729221616
08714729221623,871,8714,8714729221623
08714729221630,871,8714,8714729221630
08714729221647,871,8714,8714729221647
08714729221654,871,8714,8714729221654
08714729221661,871,8714,8714729221661
08714729221678,871,8714,8714729221678
08714729221685,871,8714,8714729221685
08714729221692,871,8714,8714729221692
08714729221708,871,8714,8714729221708
08714729221715,871,8714,8714729221715
08714729221722,871,8714,8714729221722
08714729221739,871,8714,8714729221739
08714729221746,871,8714,8714729221746
08714729221753,871,8714,8714729221753
08714729221814,871,8714,8714729221814
08714729221852,871,8714,8714729221852
08714729221869,871,8714,8714729221869
08714729221876,871,8714,8714729221876
08714729221883,871,8714,8714729221883
08714729221890,871,8714,8714729221890
08714729221906,871,8714,8714729221906
08714729221920,871,8714,8714729221920
08714729221937,871,8714,8714729221937
08714729221944,871,8714,8714729221944
08714729221975,871,8714,8714729221975
08714729221982,871,8714,8714729221982
08714729221999,871,8714,8714729221999
08714729222057,871,8714,8714729222057
08714729222064,871,8714,8714729222064
08714729222071,871,8714,8714729222071
08714729222088,871,8714,8714729222088
08714729222118,871,8714,8714729222118
08714729222132,871,8714,8714729222132
08714729222194,871,8714,8714729222194
08714729222200,871,8714,8714729222200
08714729222224,871,8714,8714729222224
08714729222231,871,8714,8714729222231
08714729222262,871,8714,8714729222262
08714729222286,871,8714,8714729222286
08714729222309,871,8714,8714729222309
08714729222323,871,8714,8714729222323
08714729222347,871,8714,8714729222347
08714729222385,871,8714,8714729222385
08714729222569,871,8714,8714729222569
08714729222637,871,8714,8714729222637
08714729222682,871,8714,8714729222682
08714729222699,871,8714,8714729222699
08714729222705,871,8714,8714729222705
08714729222712,871,8714,8714729222712
08714729222729,871,8714,8714729222729
08714729222736,871,8714,8714729222736
08714729222743,871,8714,8714729222743
08714729222750,871,8714,8714729222750
08714729223559,871,8714,8714729223559
08714729224419,871,8714,8714729224419
08714729224433,871,8714,8714729224433
08714729224457,871,8714,8714729224457
08714729224464,871,8714,8714729224464
08714729224471,871,8714,8714729224471
08714729224525,871,8714,8714729224525
08714729228363,871,8714,8714729228363
08714729228370,871,8714,8714729228370
08714729228394,871,8714,8714729228394
08714729228424,871,8714,8714729228424
08714729229858,871,8714,8714729229858
08714729229872,871,8714,8714729229872
08714729229902,871,8714,8714729229902
08714729235125,871,8714,8714729235125
08714729237198,871,8714,8714729237198
08714729237204,871,8714,8714729237204
08714729237211,871,8714,8714729237211
08714729237228,871,8714,8714729237228
08714729237235,871,8714,8714729237235
08714729237242,871,8714,8714729237242
08714729237259,871,8714,8714729237259
08714729237266,871,8714,8714729237266
08714729237273,871,8714,8714729237273
08714729237280,871,8714,8714729237280
08714729237297,871,8714,8714729237297
08714729237303,871,8714,8714729237303
08714729237549,871,8714,8714729237549
08714729237556,871,8714,8714729237556
08714729237563,871,8714,8714729237563
08714729237570,871,8714,8714729237570
08714729237587,871,8714,8714729237587
08714729237594,871,8714,8714729237594
08714729237600,871,8714,8714729237600
08714729237617,871,8714,8714729237617
08714729237624,871,8714,8714729237624
08714729237631,871,8714,8714729237631
08714729237648,871,8714,8714729237648
08714729237655,871,8714,8714729237655
08714729237662,871,8714,8714729237662
08714729237679,871,8714,8714729237679
08714729237686,871,8714,8714729237686
08714729237693,871,8714,8714729237693
08714729237709,871,8714,8714729237709
08714729237716,871,8714,8714729237716
08714729237747,871,8714,8714729237747
08714729237754,871,8714,8714729237754
08714729237785,871,8714,8714729237785
08714729237792,871,8714,8714729237792
08714729237808,871,8714,8714729237808
08714729237815,871,8714,8714729237815
08714729237822,871,8714,8714729237822
08714729237839,871,8714,8714729237839
08714729237846,871,8714,8714729237846
08714729237853,871,8714,8714729237853
08714729237860,871,8714,8714729237860
08714729237877,871,8714,8714729237877
08714729237884,871,8714,8714729237884
08714729237891,871,8714,8714729237891
08714729237907,871,8714,8714729237907
08714729237914,871,8714,8714729237914
08714729237921,871,8714,8714729237921
08714729237938,871,8714,8714729237938
08714729237945,871,8714,8714729237945
08714729237952,871,8714,8714729237952
08714729237983,871,8714,8714729237983
08714729237990,871,8714,8714729237990
08714729241973,871,8714,8714729241973
08714729242031,871,8714,8714729242031
08714729242628,871,8714,8714729242628
08714729242642,871,8714,8714729242642
08714729242734,871,8714,8714729242734
08714729244295,871,8714,8714729244295
08714729244301,871,8714,8714729244301
08714729244318,871,8714,8714729244318
08714729244370,871,8714,8714729244370
08714729244387,871,8714,8714729244387
08714729244394,871,8714,8714729244394
08714729244424,871,8714,8714729244424
08714729252221,871,8714,8714729252221
08714729252245,871,8714,8714729252245
08714729252269,871,8714,8714729252269
08714729252368,871,8714,8714729252368
08714729252382,871,8714,8714729252382
08714729252467,871,8714,8714729252467
08714729252498,871,8714,8714729252498
08714729252504,871,8714,8714729252504
08714729252511,871,8714,8714729252511
08714729252528,871,8714,8714729252528
08714729252535,871,8714,8714729252535
08714729253655,871,8714,8714729253655
08714729253662,871,8714,8714729253662
08714729254928,871,8714,8714729254928
08714729254942,871,8714,8714729254942
08714729256885,871,8714,8714729256885
08714729256908,871,8714,8714729256908
08714729256922,871,8714,8714729256922
08714729256939,871,8714,8714729256939
08714729256953,871,8714,8714729256953
08714729256960,871,8714,8714729256960
08714729256977,871,8714,8714729256977
08714729256984,871,8714,8714729256984
08714729257011,871,8714,8714729257011
