gtin14,jan3,jan4,jan13keta
00643169255067,064,0643,0643169255067
00643169255074,064,0643,0643169255074
00643169255081,064,0643,0643169255081
00643169255098,064,0643,0643169255098
00643169255104,064,0643,0643169255104
00643169255111,064,0643,0643169255111
00643169255128,064,0643,0643169255128
00643169255135,064,0643,0643169255135
00643169255142,064,0643,0643169255142
00643169255159,064,0643,0643169255159
00643169255166,064,0643,0643169255166
00643169255173,064,0643,0643169255173
00643169255180,064,0643,0643169255180
00643169255197,064,0643,0643169255197
00643169255203,064,0643,0643169255203
00643169255210,064,0643,0643169255210
00643169255227,064,0643,0643169255227
00643169255234,064,0643,0643169255234
00643169255241,064,0643,0643169255241
00643169255258,064,0643,0643169255258
00643169255265,064,0643,0643169255265
00643169255272,064,0643,0643169255272
00643169255289,064,0643,0643169255289
00643169255296,064,0643,0643169255296
00643169255302,064,0643,0643169255302
00643169255319,064,0643,0643169255319
00643169255326,064,0643,0643169255326
00643169255333,064,0643,0643169255333
00643169255340,064,0643,0643169255340
00643169255357,064,0643,0643169255357
00643169255364,064,0643,0643169255364
00643169255371,064,0643,0643169255371
00643169255388,064,0643,0643169255388
00643169255395,064,0643,0643169255395
00643169255401,064,0643,0643169255401
00643169255418,064,0643,0643169255418
00643169255425,064,0643,0643169255425
00643169255432,064,0643,0643169255432
00643169255449,064,0643,0643169255449
00643169255456,064,0643,0643169255456
00643169255463,064,0643,0643169255463
00643169255470,064,0643,0643169255470
00643169255487,064,0643,0643169255487
00643169255494,064,0643,0643169255494
00643169255500,064,0643,0643169255500
00643169255517,064,0643,0643169255517
00643169255524,064,0643,0643169255524
00643169255531,064,0643,0643169255531
00643169255548,064,0643,0643169255548
00643169255555,064,0643,0643169255555
00643169255562,064,0643,0643169255562
00643169255579,064,0643,0643169255579
00643169255586,064,0643,0643169255586
00643169255593,064,0643,0643169255593
00643169255609,064,0643,0643169255609
00643169255616,064,0643,0643169255616
00643169255623,064,0643,0643169255623
00643169255630,064,0643,0643169255630
00643169255647,064,0643,0643169255647
00643169255654,064,0643,0643169255654
00643169255661,064,0643,0643169255661
00643169255678,064,0643,0643169255678
00643169255685,064,0643,0643169255685
00643169255692,064,0643,0643169255692
00643169255708,064,0643,0643169255708
00643169255715,064,0643,0643169255715
00643169255722,064,0643,0643169255722
00643169255739,064,0643,0643169255739
00643169255746,064,0643,0643169255746
00643169255753,064,0643,0643169255753
00643169255760,064,0643,0643169255760
00643169255777,064,0643,0643169255777
00643169255784,064,0643,0643169255784
00643169255791,064,0643,0643169255791
00643169255807,064,0643,0643169255807
00643169255814,064,0643,0643169255814
00643169255821,064,0643,0643169255821
00643169255838,064,0643,0643169255838
00643169255845,064,0643,0643169255845
00643169255852,064,0643,0643169255852
00643169255869,064,0643,0643169255869
00643169255876,064,0643,0643169255876
00643169255883,064,0643,0643169255883
00643169255890,064,0643,0643169255890
00643169255906,064,0643,0643169255906
00643169255913,064,0643,0643169255913
00643169255920,064,0643,0643169255920
00643169255937,064,0643,0643169255937
00643169255944,064,0643,0643169255944
00643169255951,064,0643,0643169255951
00643169255968,064,0643,0643169255968
00643169255975,064,0643,0643169255975
00643169255982,064,0643,0643169255982
00643169255999,064,0643,0643169255999
00643169256002,064,0643,0643169256002
00643169256019,064,0643,0643169256019
00643169256026,064,0643,0643169256026
00643169256033,064,0643,0643169256033
00643169256040,064,0643,0643169256040
00643169256057,064,0643,0643169256057
00643169256064,064,0643,0643169256064
00643169256071,064,0643,0643169256071
00643169256088,064,0643,0643169256088
00643169256095,064,0643,0643169256095
00643169256101,064,0643,0643169256101
00643169256118,064,0643,0643169256118
00643169256125,064,0643,0643169256125
00643169256132,064,0643,0643169256132
00643169256149,064,0643,0643169256149
00643169256156,064,0643,0643169256156
00643169256163,064,0643,0643169256163
00643169256170,064,0643,0643169256170
00643169256187,064,0643,0643169256187
00643169256194,064,0643,0643169256194
00643169256200,064,0643,0643169256200
00643169256217,064,0643,0643169256217
00643169256224,064,0643,0643169256224
00643169256309,064,0643,0643169256309
00643169256316,064,0643,0643169256316
00643169256323,064,0643,0643169256323
00643169256330,064,0643,0643169256330
00643169256347,064,0643,0643169256347
00643169256354,064,0643,0643169256354
00643169256361,064,0643,0643169256361
00643169256378,064,0643,0643169256378
00643169256385,064,0643,0643169256385
00643169256392,064,0643,0643169256392
00643169256408,064,0643,0643169256408
00643169256415,064,0643,0643169256415
00643169256422,064,0643,0643169256422
00643169256439,064,0643,0643169256439
00643169256446,064,0643,0643169256446
00643169256453,064,0643,0643169256453
00643169256460,064,0643,0643169256460
00643169256477,064,0643,0643169256477
00643169256484,064,0643,0643169256484
00643169256491,064,0643,0643169256491
00643169256507,064,0643,0643169256507
00643169256514,064,0643,0643169256514
00643169256521,064,0643,0643169256521
00643169256538,064,0643,0643169256538
00643169256545,064,0643,0643169256545
00643169256552,064,0643,0643169256552
00643169256569,064,0643,0643169256569
00643169256576,064,0643,0643169256576
00643169256583,064,0643,0643169256583
00643169256590,064,0643,0643169256590
00643169256606,064,0643,0643169256606
00643169256613,064,0643,0643169256613
00643169256620,064,0643,0643169256620
00643169256637,064,0643,0643169256637
00643169256644,064,0643,0643169256644
00643169256651,064,0643,0643169256651
00643169256668,064,0643,0643169256668
00643169256675,064,0643,0643169256675
00643169256682,064,0643,0643169256682
00643169256699,064,0643,0643169256699
00643169256705,064,0643,0643169256705
00643169256712,064,0643,0643169256712
00643169256729,064,0643,0643169256729
00643169256736,064,0643,0643169256736
00643169256743,064,0643,0643169256743
00643169256750,064,0643,0643169256750
00643169256767,064,0643,0643169256767
00643169256774,064,0643,0643169256774
00643169256781,064,0643,0643169256781
00643169256798,064,0643,0643169256798
00643169256804,064,0643,0643169256804
00643169256811,064,0643,0643169256811
00643169256828,064,0643,0643169256828
00643169256835,064,0643,0643169256835
00643169256842,064,0643,0643169256842
00643169256859,064,0643,0643169256859
00643169256866,064,0643,0643169256866
00643169256873,064,0643,0643169256873
00643169256880,064,0643,0643169256880
00643169256897,064,0643,0643169256897
00643169256903,064,0643,0643169256903
00643169256910,064,0643,0643169256910
00643169256927,064,0643,0643169256927
00643169256934,064,0643,0643169256934
00643169256941,064,0643,0643169256941
00643169256958,064,0643,0643169256958
00643169256965,064,0643,0643169256965
00643169256972,064,0643,0643169256972
00643169256989,064,0643,0643169256989
00643169256996,064,0643,0643169256996
00643169257009,064,0643,0643169257009
00643169257016,064,0643,0643169257016
00643169257023,064,0643,0643169257023
00643169257030,064,0643,0643169257030
00643169257047,064,0643,0643169257047
00643169257054,064,0643,0643169257054
00643169257061,064,0643,0643169257061
00643169257078,064,0643,0643169257078
00643169257085,064,0643,0643169257085
00643169257092,064,0643,0643169257092
00643169257108,064,0643,0643169257108
00643169257115,064,0643,0643169257115
00643169257122,064,0643,0643169257122
00643169257139,064,0643,0643169257139
00643169257146,064,0643,0643169257146
00643169257153,064,0643,0643169257153
00643169257160,064,0643,0643169257160
00643169257177,064,0643,0643169257177
00643169257184,064,0643,0643169257184
00643169257191,064,0643,0643169257191
00643169257207,064,0643,0643169257207
00643169257214,064,0643,0643169257214
00643169257221,064,0643,0643169257221
00643169257238,064,0643,0643169257238
00643169257245,064,0643,0643169257245
00643169257252,064,0643,0643169257252
00643169257269,064,0643,0643169257269
00643169257276,064,0643,0643169257276
00643169257283,064,0643,0643169257283
00643169257290,064,0643,0643169257290
00643169257306,064,0643,0643169257306
00643169257313,064,0643,0643169257313
00643169257320,064,0643,0643169257320
00643169257337,064,0643,0643169257337
00643169257344,064,0643,0643169257344
00643169257351,064,0643,0643169257351
00643169257368,064,0643,0643169257368
00643169257375,064,0643,0643169257375
00643169257382,064,0643,0643169257382
00643169257429,064,0643,0643169257429
00643169257436,064,0643,0643169257436
00643169257443,064,0643,0643169257443
00643169257450,064,0643,0643169257450
00643169257467,064,0643,0643169257467
00643169257474,064,0643,0643169257474
00643169257481,064,0643,0643169257481
00643169257498,064,0643,0643169257498
00643169257504,064,0643,0643169257504
00643169257511,064,0643,0643169257511
00643169257528,064,0643,0643169257528
00643169257535,064,0643,0643169257535
00643169257542,064,0643,0643169257542
00643169257559,064,0643,0643169257559
00643169257566,064,0643,0643169257566
00643169257573,064,0643,0643169257573
00643169257597,064,0643,0643169257597
00643169257603,064,0643,0643169257603
00643169257610,064,0643,0643169257610
00643169257627,064,0643,0643169257627
00643169257634,064,0643,0643169257634
00643169257641,064,0643,0643169257641
00643169257658,064,0643,0643169257658
00643169257665,064,0643,0643169257665
00643169257672,064,0643,0643169257672
00643169257689,064,0643,0643169257689
00643169257696,064,0643,0643169257696
00643169257702,064,0643,0643169257702
00643169257719,064,0643,0643169257719
00643169257726,064,0643,0643169257726
00643169257849,064,0643,0643169257849
00643169257856,064,0643,0643169257856
00643169257863,064,0643,0643169257863
00643169257870,064,0643,0643169257870
00643169257887,064,0643,0643169257887
00643169257894,064,0643,0643169257894
00643169257900,064,0643,0643169257900
00643169257917,064,0643,0643169257917
00643169257924,064,0643,0643169257924
00643169257931,064,0643,0643169257931
00643169257948,064,0643,0643169257948
00643169257955,064,0643,0643169257955
00643169257962,064,0643,0643169257962
00643169257979,064,0643,0643169257979
00643169257986,064,0643,0643169257986
00643169257993,064,0643,0643169257993
00643169258006,064,0643,0643169258006
00643169258013,064,0643,0643169258013
00643169258020,064,0643,0643169258020
00643169258037,064,0643,0643169258037
00643169258044,064,0643,0643169258044
00643169258051,064,0643,0643169258051
00643169258068,064,0643,0643169258068
00643169258075,064,0643,0643169258075
00643169258082,064,0643,0643169258082
00643169258099,064,0643,0643169258099
00643169258105,064,0643,0643169258105
00643169258112,064,0643,0643169258112
00643169258129,064,0643,0643169258129
00643169258136,064,0643,0643169258136
00643169258143,064,0643,0643169258143
00643169258150,064,0643,0643169258150
00643169258167,064,0643,0643169258167
00643169258174,064,0643,0643169258174
00643169258181,064,0643,0643169258181
00643169258198,064,0643,0643169258198
00643169258204,064,0643,0643169258204
00643169258211,064,0643,0643169258211
00643169258228,064,0643,0643169258228
00643169258235,064,0643,0643169258235
00643169262690,064,0643,0643169262690
00643169263277,064,0643,0643169263277
00643169263284,064,0643,0643169263284
00643169263291,064,0643,0643169263291
00643169263307,064,0643,0643169263307
00643169263314,064,0643,0643169263314
00643169263321,064,0643,0643169263321
00643169263338,064,0643,0643169263338
00643169263345,064,0643,0643169263345
00643169263352,064,0643,0643169263352
00643169263369,064,0643,0643169263369
00643169263376,064,0643,0643169263376
00643169263383,064,0643,0643169263383
00643169263390,064,0643,0643169263390
00643169263406,064,0643,0643169263406
00643169263413,064,0643,0643169263413
00643169263420,064,0643,0643169263420
00643169263437,064,0643,0643169263437
00643169263444,064,0643,0643169263444
00643169263451,064,0643,0643169263451
00643169263468,064,0643,0643169263468
00643169263475,064,0643,0643169263475
00643169263482,064,0643,0643169263482
00643169263499,064,0643,0643169263499
00643169263505,064,0643,0643169263505
00643169263512,064,0643,0643169263512
00643169263529,064,0643,0643169263529
00643169263536,064,0643,0643169263536
00643169263543,064,0643,0643169263543
00643169263550,064,0643,0643169263550
00643169263567,064,0643,0643169263567
00643169263574,064,0643,0643169263574
00643169263581,064,0643,0643169263581
00643169263598,064,0643,0643169263598
00643169263604,064,0643,0643169263604
00643169263611,064,0643,0643169263611
00643169263628,064,0643,0643169263628
00643169263635,064,0643,0643169263635
00643169263642,064,0643,0643169263642
00643169263659,064,0643,0643169263659
00643169263666,064,0643,0643169263666
00643169263673,064,0643,0643169263673
00643169263680,064,0643,0643169263680
00643169263697,064,0643,0643169263697
00643169263703,064,0643,0643169263703
00643169263710,064,0643,0643169263710
00643169263727,064,0643,0643169263727
00643169263734,064,0643,0643169263734
00643169263741,064,0643,0643169263741
00643169263758,064,0643,0643169263758
00643169263765,064,0643,0643169263765
00643169263772,064,0643,0643169263772
00643169263789,064,0643,0643169263789
00643169263796,064,0643,0643169263796
00643169263802,064,0643,0643169263802
00643169263819,064,0643,0643169263819
00643169263826,064,0643,0643169263826
00643169263833,064,0643,0643169263833
00643169263840,064,0643,0643169263840
00643169263857,064,0643,0643169263857
00643169263864,064,0643,0643169263864
00643169263871,064,0643,0643169263871
00643169263888,064,0643,0643169263888
00643169263895,064,0643,0643169263895
00643169263901,064,0643,0643169263901
00643169267992,064,0643,0643169267992
00643169268005,064,0643,0643169268005
